2021,35070.000,16
2021,35490.000,5
2021,37200.000,61
2021,37400.000,3
2021,37570.000,38
2021,37940.000,121
2021,38440.000,87
2021,38540.000,2
2021,38760.000,5
2021,39210.000,48
2021,39330.000,38
2021,39480.000,59
2021,39630.000,3
2021,40130.000,47
2021,41120.000,5
2021,41520.000,27
2021,41910.000,23
2021,42580.000,5
2021,42600.000,109
2021,42750.000,10
2021,43630.000,5
2021,44040.000,8
2021,44060.000,3
2021,44200.000,2
2021,44260.000,1
2021,44300.000,13
2021,44450.000,25
2021,44940.000,70
2021,46110.000,19
2021,49770.000,54
2021,50020.000,2
2021,50070.000,3
2021,51220.000,142
2021,51400.000,7
2021,51430.000,63
2021,51650.000,1
2021,51780.000,18
2021,52120.000,17
2021,52240.000,4
2024,3360.000,6
2024,3490.000,6
2024,12790.000,2
2024,13040.000,7
2024,13210.000,256
2024,13270.000,3
2024,15840.000,52
2024,17790.000,34
2024,21480.000,2
2024,23760.000,4
2024,23940.000,106
2024,24070.000,27
2024,24080.000,1
2024,24500.000,2
2024,24740.000,12
2024,33680.000,22
2024,33820.000,23
2024,34040.000,17
2024,35070.000,86
2024,35490.000,27
2024,37200.000,81
2024,37400.000,11
2024,37570.000,67
2024,37940.000,122
2024,38440.000,456
2024,38540.000,18
2024,38760.000,86
2024,39080.000,6
2024,39210.000,42
2024,39330.000,83
2024,39480.000,132
2024,39630.000,21
2024,40130.000,148
2024,41120.000,46
2024,41520.000,91
2024,41910.000,24
2024,42380.000,1
2024,42580.000,6
2024,42600.000,273
2024,42750.000,16
2024,43010.000,3
2024,43630.000,73
2024,43950.000,1
2024,44040.000,99
2024,44060.000,14
2024,44190.000,1
2024,44220.000,1
2024,44260.000,5
2024,44300.000,28
2024,44450.000,10
2024,44940.000,157
2024,46110.000,51
2024,49770.000,72
2024,50020.000,26
2024,50070.000,7
2024,51220.000,374
2024,51400.000,77
2024,51430.000,101
2024,51520.000,23
2024,51650.000,7
2024,51780.000,41
2024,52120.000,84
2024,52240.000,41
2024,53270.000,8
2024,54150.000,24
2025,3360.000,3
2025,3490.000,41
2025,13040.000,38
2025,13210.000,126
2025,15840.000,32
2025,17790.000,56
2025,21480.000,1
2025,23760.000,5
2025,23940.000,55
2025,24070.000,32
2025,24080.000,1
2025,24500.000,3
2025,24740.000,4
2025,33680.000,6
2025,33820.000,9
2025,34040.000,27
2025,35070.000,54
2025,35490.000,52
2025,37160.000,5
2025,37200.000,35
2025,37400.000,15
2025,37570.000,40
2025,37940.000,152
2025,38440.000,134
2025,38540.000,1
2025,38760.000,97
2025,39080.000,5
2025,39130.000,208
2025,39210.000,34
2025,39330.000,70
2025,39480.000,89
2025,39580.000,7
2025,39630.000,38
2025,40130.000,65
2025,41120.000,53
2025,41520.000,74
2025,41910.000,53
2025,42380.000,12
2025,42580.000,5
2025,42600.000,165
2025,42750.000,47
2025,43010.000,41
2025,43630.000,14
2025,43950.000,4
2025,44040.000,57
2025,44060.000,21
2025,44180.000,1
2025,44190.000,1
2025,44210.000,3
2025,44220.000,2
2025,44250.000,3
2025,44260.000,10
2025,44300.000,15
2025,44450.000,32
2025,44940.000,60
2025,46110.000,35
2025,46140.000,6
2025,49770.000,97
2025,50020.000,42
2025,50070.000,35
2025,51220.000,157
2025,51400.000,79
2025,51430.000,142
2025,51520.000,32
2025,51650.000,43
2025,51780.000,42
2025,52120.000,59
2025,52240.000,62
2025,53270.000,8
2025,53710.000,3
2025,54150.000,40
2029,3360.000,3
2029,3490.000,14
2029,13040.000,27
2029,13210.000,282
2029,13270.000,3
2029,15840.000,38
2029,17790.000,62
2029,21480.000,3
2029,23760.000,10
2029,23940.000,100
2029,24070.000,18
2029,24080.000,1
2029,24500.000,1
2029,24740.000,8
2029,33680.000,32
2029,33820.000,26
2029,34040.000,40
2029,35070.000,93
2029,35490.000,25
2029,37200.000,88
2029,37400.000,9
2029,37570.000,63
2029,37940.000,90
2029,38440.000,466
2029,38540.000,29
2029,38760.000,73
2029,39080.000,8
2029,39210.000,113
2029,39330.000,82
2029,39480.000,148
2029,39580.000,1
2029,39630.000,33
2029,40130.000,116
2029,41120.000,86
2029,41520.000,57
2029,41910.000,34
2029,42380.000,1
2029,42580.000,11
2029,42600.000,200
2029,42750.000,35
2029,43010.000,38
2029,43630.000,36
2029,44040.000,137
2029,44060.000,36
2029,44190.000,2
2029,44200.000,1
2029,44220.000,1
2029,44250.000,3
2029,44260.000,8
2029,44300.000,59
2029,44450.000,28
2029,44940.000,171
2029,46110.000,38
2029,49770.000,136
2029,49930.000,14
2029,50020.000,22
2029,50070.000,51
2029,51220.000,335
2029,51400.000,67
2029,51430.000,138
2029,51520.000,12
2029,51650.000,24
2029,51780.000,40
2029,52120.000,59
2029,52240.000,32
2029,53270.000,6
2029,53710.000,2
2029,54150.000,5
2036,3360.000,4
2036,3490.000,3
2036,13040.000,3
2036,13210.000,62
2036,15840.000,11
2036,17790.000,26
2036,23760.000,6
2036,23940.000,46
2036,24070.000,4
2036,24500.000,3
2036,24740.000,4
2036,33680.000,8
2036,33820.000,2
2036,35070.000,32
2036,35490.000,4
2036,37200.000,58
2036,37400.000,2
2036,37570.000,23
2036,37940.000,60
2036,38440.000,101
2036,38540.000,18
2036,38760.000,3
2036,39080.000,6
2036,39210.000,67
2036,39330.000,24
2036,39480.000,41
2036,39630.000,12
2036,40130.000,40
2036,41120.000,22
2036,41520.000,19
2036,41910.000,24
2036,42580.000,4
2036,42600.000,99
2036,42750.000,5
2036,43010.000,13
2036,43630.000,8
2036,44040.000,25
2036,44060.000,9
2036,44300.000,7
2036,44450.000,33
2036,44940.000,58
2036,46110.000,9
2036,49770.000,44
2036,50020.000,2
2036,51220.000,148
2036,51400.000,1
2036,51430.000,36
2036,51520.000,1
2036,51780.000,7
2036,52120.000,7
2036,52240.000,5
2036,54150.000,12
2043,3360.000,1
2043,3490.000,4
2043,13040.000,6
2043,13210.000,58
2043,15840.000,16
2043,17790.000,28
2043,21480.000,1
2043,23760.000,1
2043,23940.000,31
2043,24070.000,11
2043,24500.000,2
2043,24740.000,3
2043,33680.000,4
2043,34040.000,13
2043,35070.000,38
2043,35490.000,7
2043,37200.000,44
2043,37400.000,8
2043,37570.000,23
2043,37940.000,82
2043,38440.000,110
2043,38540.000,3
2043,38760.000,29
2043,39210.000,53
2043,39330.000,20
2043,39480.000,70
2043,40130.000,18
2043,41120.000,10
2043,41520.000,23
2043,41910.000,27
2043,42380.000,23
2043,42580.000,3
2043,42600.000,76
2043,42750.000,27
2043,43010.000,16
2043,43950.000,5
2043,44040.000,30
2043,44060.000,6
2043,44260.000,1
2043,44300.000,5
2043,44450.000,17
2043,44940.000,50
2043,46110.000,10
2043,46140.000,4
2043,49770.000,70
2043,50020.000,21
2043,51220.000,97
2043,51400.000,12
2043,51430.000,52
2043,51520.000,1
2043,51780.000,23
2043,52120.000,2
2043,52240.000,4
2043,53270.000,38
2043,53710.000,3
2043,54150.000,9
2045,3360.000,1
2045,3490.000,23
2045,12790.000,10
2045,13040.000,6
2045,13210.000,110
2045,15840.000,27
2045,17790.000,13
2045,21480.000,7
2045,23760.000,4
2045,23940.000,42
2045,24070.000,6
2045,24080.000,2
2045,24740.000,11
2045,33680.000,21
2045,33820.000,17
2045,34040.000,12
2045,35070.000,25
2045,35490.000,13
2045,37200.000,142
2045,37400.000,9
2045,37570.000,100
2045,37940.000,56
2045,38440.000,249
2045,38760.000,35
2045,39080.000,25
2045,39130.000,66
2045,39210.000,30
2045,39330.000,43
2045,39480.000,64
2045,39580.000,1
2045,40130.000,55
2045,41120.000,37
2045,41520.000,41
2045,41910.000,44
2045,42380.000,9
2045,42580.000,1
2045,42600.000,74
2045,42750.000,24
2045,43010.000,44
2045,43450.000,3
2045,43630.000,8
2045,44040.000,51
2045,44060.000,38
2045,44180.000,15
2045,44210.000,5
2045,44220.000,3
2045,44230.000,5
2045,44250.000,4
2045,44260.000,29
2045,44300.000,59
2045,44450.000,62
2045,44940.000,182
2045,46110.000,41
2045,46140.000,11
2045,49770.000,83
2045,50020.000,19
2045,50070.000,31
2045,51220.000,132
2045,51400.000,36
2045,51430.000,238
2045,51520.000,12
2045,51650.000,30
2045,51780.000,1
2045,52120.000,33
2045,52240.000,20
2045,53710.000,9
2047,3360.000,3
2047,3490.000,1
2047,13040.000,7
2047,13210.000,136
2047,15840.000,52
2047,17790.000,41
2047,21480.000,6
2047,23760.000,12
2047,23940.000,51
2047,24070.000,20
2047,24080.000,2
2047,24500.000,1
2047,24740.000,8
2047,33680.000,11
2047,33820.000,7
2047,34040.000,42
2047,35070.000,41
2047,35490.000,10
2047,37200.000,69
2047,37400.000,14
2047,37570.000,21
2047,37940.000,61
2047,38440.000,199
2047,38540.000,5
2047,38760.000,35
2047,39080.000,1
2047,39210.000,48
2047,39330.000,32
2047,39480.000,50
2047,39580.000,6
2047,39630.000,1
2047,40130.000,46
2047,41120.000,45
2047,41520.000,50
2047,41910.000,12
2047,42380.000,3
2047,42580.000,3
2047,42600.000,93
2047,42750.000,20
2047,43010.000,14
2047,43630.000,9
2047,44040.000,32
2047,44060.000,6
2047,44180.000,3
2047,44190.000,7
2047,44200.000,9
2047,44210.000,4
2047,44220.000,6
2047,44250.000,1
2047,44260.000,17
2047,44300.000,14
2047,44450.000,18
2047,44940.000,49
2047,46110.000,29
2047,49770.000,19
2047,50020.000,11
2047,51220.000,171
2047,51400.000,36
2047,51430.000,67
2047,51500.000,1
2047,51520.000,8
2047,51650.000,9
2047,51780.000,16
2047,52120.000,32
2047,52240.000,24
2047,53270.000,5
2050,3360.000,8
2050,3490.000,18
2050,12790.000,1
2050,13040.000,79
2050,13210.000,296
2050,13270.000,1
2050,15840.000,58
2050,17790.000,66
2050,21480.000,2
2050,23760.000,2
2050,23940.000,103
2050,24070.000,34
2050,24500.000,3
2050,24740.000,2
2050,33680.000,11
2050,33820.000,3
2050,34040.000,5
2050,35070.000,78
2050,35490.000,61
2050,37160.000,3
2050,37200.000,73
2050,37400.000,3
2050,37570.000,26
2050,37940.000,155
2050,38440.000,461
2050,38540.000,40
2050,38760.000,11
2050,38880.000,3
2050,39080.000,8
2050,39210.000,179
2050,39330.000,55
2050,39480.000,102
2050,39630.000,12
2050,40130.000,112
2050,41120.000,36
2050,41520.000,88
2050,41910.000,26
2050,42580.000,17
2050,42600.000,315
2050,42750.000,19
2050,43010.000,9
2050,43630.000,59
2050,43950.000,1
2050,44040.000,51
2050,44060.000,23
2050,44200.000,6
2050,44250.000,1
2050,44260.000,3
2050,44300.000,38
2050,44450.000,17
2050,44940.000,147
2050,46110.000,28
2050,49770.000,80
2050,50020.000,10
2050,50070.000,9
2050,51220.000,386
2050,51400.000,89
2050,51430.000,87
2050,51500.000,2
2050,51520.000,48
2050,51650.000,79
2050,51780.000,99
2050,52120.000,92
2050,52240.000,25
2050,53270.000,2
2057,3490.000,3
2057,13210.000,66
2057,15840.000,37
2057,17790.000,11
2057,21480.000,3
2057,23760.000,7
2057,23940.000,37
2057,24070.000,17
2057,24080.000,9
2057,24500.000,1
2057,24740.000,39
2057,33680.000,19
2057,33820.000,8
2057,34040.000,2
2057,35070.000,18
2057,35490.000,8
2057,37200.000,71
2057,37400.000,13
2057,37570.000,166
2057,37940.000,54
2057,38440.000,141
2057,38760.000,74
2057,39080.000,9
2057,39210.000,26
2057,39330.000,55
2057,39480.000,77
2057,39580.000,29
2057,39630.000,11
2057,40130.000,63
2057,41120.000,34
2057,41520.000,21
2057,41910.000,28
2057,42380.000,15
2057,42600.000,69
2057,42750.000,20
2057,43010.000,54
2057,43450.000,1
2057,43630.000,18
2057,43900.000,3
2057,43950.000,8
2057,44040.000,66
2057,44060.000,21
2057,44180.000,12
2057,44210.000,25
2057,44230.000,13
2057,44260.000,18
2057,44300.000,11
2057,44450.000,48
2057,44940.000,100
2057,46110.000,44
2057,46140.000,87
2057,49770.000,23
2057,50020.000,25
2057,51220.000,128
2057,51400.000,40
2057,51430.000,188
2057,51520.000,32
2057,51650.000,22
2057,51780.000,11
2057,52120.000,34
2057,52240.000,16
2057,53710.000,13
2057,54150.000,9
2059,3360.000,2
2059,3490.000,4
2059,13210.000,63
2059,15840.000,37
2059,17790.000,46
2059,21480.000,2
2059,23760.000,3
2059,23940.000,40
2059,24070.000,6
2059,24080.000,1
2059,24500.000,1
2059,24740.000,11
2059,33680.000,10
2059,33820.000,9
2059,34040.000,21
2059,35070.000,36
2059,35490.000,17
2059,37200.000,86
2059,37400.000,11
2059,37570.000,35
2059,37940.000,42
2059,38440.000,196
2059,38540.000,10
2059,38760.000,13
2059,39080.000,5
2059,39210.000,81
2059,39330.000,28
2059,39480.000,36
2059,39580.000,1
2059,39630.000,2
2059,40130.000,41
2059,41120.000,37
2059,41520.000,14
2059,41910.000,43
2059,42380.000,4
2059,42580.000,2
2059,42600.000,53
2059,42750.000,16
2059,43630.000,9
2059,43950.000,1
2059,44040.000,54
2059,44060.000,21
2059,44180.000,6
2059,44190.000,7
2059,44200.000,2
2059,44210.000,1
2059,44220.000,3
2059,44250.000,4
2059,44260.000,15
2059,44300.000,23
2059,44450.000,48
2059,44940.000,123
2059,46110.000,25
2059,49770.000,50
2059,50020.000,9
2059,50070.000,2
2059,51220.000,115
2059,51400.000,20
2059,51430.000,97
2059,51520.000,12
2059,51650.000,2
2059,51780.000,13
2059,52120.000,12
2059,52240.000,18
2060,3360.000,3
2060,3490.000,9
2060,13210.000,60
2060,15840.000,16
2060,17790.000,19
2060,21480.000,3
2060,23760.000,8
2060,23940.000,31
2060,24070.000,14
2060,24080.000,1
2060,24500.000,5
2060,24740.000,8
2060,33680.000,2
2060,33820.000,2
2060,34040.000,11
2060,35070.000,28
2060,35490.000,7
2060,37200.000,78
2060,37400.000,1
2060,37570.000,78
2060,37940.000,70
2060,38440.000,135
2060,38540.000,1
2060,38760.000,40
2060,39130.000,99
2060,39210.000,5
2060,39330.000,71
2060,39480.000,71
2060,39580.000,6
2060,39630.000,36
2060,40130.000,50
2060,41120.000,43
2060,41520.000,20
2060,41910.000,62
2060,42380.000,4
2060,42580.000,4
2060,42600.000,45
2060,42750.000,27
2060,43630.000,2
2060,44040.000,126
2060,44060.000,104
2060,44180.000,4
2060,44210.000,5
2060,44250.000,1
2060,44260.000,9
2060,44300.000,13
2060,44450.000,33
2060,44940.000,150
2060,46110.000,56
2060,46140.000,28
2060,49770.000,123
2060,49930.000,1
2060,50020.000,15
2060,50070.000,3
2060,51220.000,153
2060,51400.000,28
2060,51430.000,190
2060,51520.000,24
2060,51780.000,17
2060,52120.000,37
2060,52240.000,35
2060,53710.000,6
2061,3360.000,4
2061,3490.000,11
2061,12790.000,6
2061,13040.000,3
2061,13210.000,225
2061,15840.000,56
2061,17790.000,66
2061,21480.000,27
2061,23760.000,4
2061,23940.000,141
2061,24070.000,49
2061,24080.000,1
2061,24740.000,21
2061,33680.000,9
2061,33820.000,15
2061,34040.000,42
2061,35070.000,22
2061,35490.000,37
2061,37160.000,10
2061,37200.000,68
2061,37400.000,7
2061,37440.000,1
2061,37570.000,40
2061,37940.000,62
2061,38440.000,553
2061,38760.000,211
2061,38880.000,2
2061,39080.000,45
2061,39210.000,321
2061,39330.000,57
2061,39480.000,125
2061,39580.000,13
2061,39630.000,48
2061,40130.000,91
2061,41120.000,55
2061,41520.000,202
2061,41910.000,180
2061,42380.000,107
2061,42580.000,9
2061,42600.000,224
2061,42750.000,57
2061,43010.000,49
2061,43630.000,7
2061,43900.000,1
2061,44040.000,36
2061,44060.000,11
2061,44190.000,2
2061,44210.000,1
2061,44230.000,3
2061,44250.000,3
2061,44260.000,6
2061,44300.000,15
2061,44450.000,15
2061,44940.000,75
2061,46110.000,40
2061,46140.000,5
2061,49770.000,74
2061,50020.000,79
2061,50070.000,11
2061,51220.000,332
2061,51400.000,24
2061,51430.000,106
2061,51520.000,14
2061,51650.000,162
2061,51780.000,54
2061,52120.000,19
2061,52240.000,27
2061,53270.000,23
2061,53710.000,15
2061,54150.000,15
2063,3360.000,2
2063,3490.000,4
2063,13040.000,32
2063,13210.000,333
2063,15840.000,43
2063,17790.000,17
2063,21480.000,2
2063,23760.000,10
2063,23940.000,36
2063,24070.000,12
2063,24500.000,2
2063,33680.000,6
2063,33820.000,3
2063,35070.000,21
2063,35490.000,27
2063,37160.000,6
2063,37200.000,22
2063,37570.000,1
2063,37940.000,81
2063,38440.000,93
2063,38540.000,1
2063,38760.000,71
2063,39080.000,15
2063,39210.000,73
2063,39330.000,27
2063,39480.000,35
2063,39630.000,5
2063,40130.000,65
2063,41120.000,7
2063,41520.000,37
2063,41910.000,5
2063,42380.000,3
2063,42600.000,302
2063,42750.000,16
2063,43010.000,12
2063,43630.000,1
2063,44040.000,11
2063,44060.000,1
2063,44200.000,2
2063,44260.000,3
2063,44300.000,2
2063,44450.000,2
2063,44940.000,30
2063,46110.000,14
2063,49770.000,64
2063,51220.000,233
2063,51400.000,64
2063,51430.000,88
2063,51500.000,45
2063,51520.000,36
2063,51650.000,98
2063,51780.000,54
2063,52120.000,56
2063,52240.000,4
2065,3360.000,11
2065,3490.000,23
2065,12790.000,11
2065,13040.000,20
2065,13210.000,269
2065,13270.000,2
2065,15840.000,61
2065,17790.000,78
2065,21480.000,8
2065,23760.000,7
2065,23940.000,110
2065,24070.000,5
2065,24500.000,1
2065,24740.000,5
2065,33820.000,7
2065,34040.000,35
2065,35070.000,56
2065,35490.000,26
2065,37160.000,7
2065,37200.000,39
2065,37400.000,12
2065,37570.000,3
2065,37940.000,58
2065,38440.000,519
2065,38540.000,18
2065,38760.000,15
2065,39080.000,8
2065,39210.000,204
2065,39330.000,22
2065,39480.000,41
2065,40130.000,37
2065,41120.000,19
2065,41520.000,63
2065,41910.000,13
2065,42380.000,2
2065,42580.000,10
2065,42600.000,156
2065,42750.000,10
2065,43010.000,18
2065,43630.000,24
2065,44040.000,11
2065,44060.000,8
2065,44190.000,1
2065,44200.000,13
2065,44250.000,2
2065,44260.000,2
2065,44300.000,15
2065,44940.000,53
2065,46110.000,16
2065,49770.000,38
2065,50020.000,4
2065,50070.000,2
2065,51220.000,235
2065,51400.000,71
2065,51430.000,75
2065,51520.000,35
2065,51650.000,55
2065,51780.000,19
2065,52120.000,56
2065,52240.000,8
2065,53270.000,2
2065,53710.000,4
2065,54150.000,21
2072,3360.000,3
2072,3490.000,10
2072,12790.000,3
2072,13040.000,9
2072,13210.000,202
2072,15840.000,26
2072,17790.000,35
2072,21480.000,8
2072,23760.000,5
2072,23940.000,104
2072,24070.000,24
2072,24080.000,1
2072,24500.000,1
2072,24740.000,10
2072,33680.000,19
2072,33820.000,29
2072,34040.000,11
2072,35070.000,16
2072,35490.000,31
2072,37200.000,58
2072,37400.000,1
2072,37570.000,13
2072,37940.000,36
2072,38440.000,106
2072,38720.000,2
2072,38760.000,45
2072,38880.000,2
2072,39080.000,6
2072,39130.000,66
2072,39210.000,41
2072,39330.000,33
2072,39480.000,127
2072,39580.000,9
2072,40130.000,154
2072,41120.000,54
2072,41520.000,76
2072,41910.000,53
2072,42380.000,100
2072,42600.000,231
2072,42750.000,49
2072,43010.000,81
2072,43360.000,8
2072,43630.000,17
2072,43950.000,7
2072,44040.000,10
2072,44060.000,2
2072,44260.000,24
2072,44300.000,30
2072,44940.000,59
2072,46110.000,57
2072,46140.000,14
2072,49770.000,73
2072,50020.000,68
2072,50070.000,77
2072,50120.000,1
2072,50260.000,1
2072,51220.000,234
2072,51400.000,35
2072,51430.000,185
2072,51500.000,15
2072,51520.000,25
2072,51650.000,59
2072,51780.000,51
2072,52120.000,38
2072,52240.000,18
2072,53270.000,14
2072,53710.000,26
2072,54150.000,28
2073,3490.000,21
2073,12790.000,6
2073,13210.000,76
2073,15840.000,6
2073,17790.000,15
2073,21480.000,7
2073,23760.000,6
2073,23940.000,35
2073,24070.000,20
2073,24500.000,6
2073,24740.000,11
2073,33680.000,52
2073,33820.000,4
2073,34040.000,9
2073,35070.000,12
2073,35490.000,40
2073,37200.000,14
2073,37400.000,9
2073,37570.000,40
2073,37940.000,100
2073,38440.000,198
2073,38760.000,128
2073,39080.000,9
2073,39210.000,153
2073,39330.000,43
2073,39480.000,61
2073,39580.000,40
2073,40130.000,61
2073,40320.000,1
2073,41120.000,28
2073,41520.000,112
2073,41910.000,44
2073,42380.000,175
2073,42580.000,2
2073,42600.000,162
2073,42750.000,42
2073,43010.000,272
2073,43360.000,1
2073,43630.000,1
2073,43950.000,1
2073,44040.000,9
2073,44060.000,10
2073,44180.000,2
2073,44210.000,5
2073,44230.000,8
2073,44260.000,10
2073,44300.000,41
2073,44450.000,8
2073,44940.000,42
2073,46110.000,35
2073,46140.000,27
2073,49770.000,69
2073,50020.000,164
2073,50070.000,107
2073,50260.000,3
2073,50500.000,7
2073,51220.000,94
2073,51400.000,13
2073,51430.000,181
2073,51500.000,5
2073,51520.000,63
2073,51650.000,63
2073,51780.000,107
2073,52120.000,42
2073,52240.000,17
2073,53270.000,21
2073,53710.000,34
2073,54150.000,139
2105,3490.000,11
2105,12790.000,6
2105,13040.000,13
2105,13210.000,145
2105,15840.000,24
2105,17790.000,31
2105,21480.000,4
2105,23760.000,4
2105,23940.000,65
