2022,2012,52120.000,4
2022,2012,52240.000,4
2023,2012,3360.000,2
2023,2012,3490.000,5
2023,2012,13210.000,20
2023,2012,15840.000,1
2023,2012,17790.000,5
2023,2012,21480.000,2
2023,2012,23760.000,4
2023,2012,23940.000,10
2023,2012,24070.000,7
2023,2012,24500.000,1
2023,2012,24740.000,5
2023,2012,33680.000,4
2023,2012,33820.000,5
2023,2012,34040.000,1
2023,2012,35070.000,6
2023,2012,35490.000,3
2023,2012,37200.000,49
2023,2012,37400.000,1
2023,2012,37570.000,11
2023,2012,37940.000,13
2023,2012,38440.000,30
2023,2012,38760.000,1
2023,2012,39130.000,13
2023,2012,39210.000,10
2023,2012,39330.000,32
2023,2012,39480.000,19
2023,2012,40130.000,19
2023,2012,41120.000,10
2023,2012,41520.000,3
2023,2012,41910.000,8
2023,2012,42380.000,2
2023,2012,42580.000,1
2023,2012,42600.000,6
2023,2012,42750.000,1
2023,2012,43630.000,2
2023,2012,43950.000,1
2023,2012,44040.000,3
2023,2012,44060.000,5
2023,2012,44190.000,3
2023,2012,44200.000,1
2023,2012,44220.000,1
2023,2012,44250.000,3
2023,2012,44260.000,1
2023,2012,44300.000,14
2023,2012,44450.000,15
2023,2012,44940.000,17
2023,2012,46110.000,10
2023,2012,49770.000,33
2023,2012,50020.000,1
2023,2012,50070.000,1
2023,2012,51220.000,41
2023,2012,51400.000,3
2023,2012,51430.000,33
2023,2012,51520.000,11
2023,2012,51780.000,4
2023,2012,52120.000,12
2023,2012,52240.000,1
2024,2012,3360.000,1
2024,2012,3490.000,1
2024,2012,13040.000,1
2024,2012,13210.000,44
2024,2012,15840.000,12
2024,2012,17790.000,3
2024,2012,23940.000,12
2024,2012,24070.000,4
2024,2012,24740.000,3
2024,2012,33680.000,5
2024,2012,33820.000,7
2024,2012,34040.000,3
2024,2012,35070.000,19
2024,2012,35490.000,4
2024,2012,37200.000,14
2024,2012,37400.000,1
2024,2012,37570.000,17
2024,2012,37940.000,24
2024,2012,38440.000,69
2024,2012,38540.000,3
2024,2012,38760.000,43
2024,2012,39210.000,4
2024,2012,39330.000,10
2024,2012,39480.000,26
2024,2012,39630.000,2
2024,2012,40130.000,18
2024,2012,41120.000,6
2024,2012,41520.000,12
2024,2012,41910.000,2
2024,2012,42580.000,1
2024,2012,42600.000,41
2024,2012,42750.000,3
2024,2012,43010.000,1
2024,2012,43630.000,15
2024,2012,44040.000,11
2024,2012,44060.000,5
2024,2012,44300.000,3
2024,2012,44450.000,1
2024,2012,44940.000,12
2024,2012,46110.000,10
2024,2012,49770.000,12
2024,2012,50020.000,3
2024,2012,51220.000,68
2024,2012,51400.000,19
2024,2012,51430.000,27
2024,2012,51520.000,3
2024,2012,51780.000,5
2024,2012,52120.000,8
2024,2012,52240.000,10
2024,2012,53270.000,4
2024,2012,54150.000,3
2025,2012,3360.000,2
2025,2012,3490.000,7
2025,2012,13040.000,6
2025,2012,13210.000,21
2025,2012,15840.000,2
2025,2012,17790.000,10
2025,2012,23940.000,12
2025,2012,24070.000,8
2025,2012,24080.000,1
2025,2012,33820.000,2
2025,2012,34040.000,5
2025,2012,35070.000,12
2025,2012,35490.000,10
2025,2012,37160.000,2
2025,2012,37200.000,8
2025,2012,37570.000,8
2025,2012,37940.000,30
2025,2012,38440.000,32
2025,2012,38540.000,1
2025,2012,38760.000,10
2025,2012,39080.000,3
2025,2012,39130.000,32
2025,2012,39210.000,4
2025,2012,39330.000,8
2025,2012,39480.000,19
2025,2012,39580.000,2
2025,2012,39630.000,6
2025,2012,40130.000,7
2025,2012,41120.000,8
2025,2012,41520.000,10
2025,2012,41910.000,10
2025,2012,42380.000,4
2025,2012,42580.000,2
2025,2012,42600.000,28
2025,2012,42750.000,6
2025,2012,43010.000,7
2025,2012,43630.000,1
2025,2012,43950.000,1
2025,2012,44040.000,12
2025,2012,44060.000,4
2025,2012,44220.000,2
2025,2012,44250.000,2
2025,2012,44260.000,2
2025,2012,44300.000,2
2025,2012,44450.000,6
2025,2012,44940.000,9
2025,2012,46110.000,6
2025,2012,46140.000,1
2025,2012,49770.000,20
2025,2012,50020.000,9
2025,2012,50070.000,6
2025,2012,51220.000,29
2025,2012,51400.000,14
2025,2012,51430.000,28
2025,2012,51520.000,1
2025,2012,51650.000,8
2025,2012,51780.000,5
2025,2012,52120.000,8
2025,2012,52240.000,14
2025,2012,53710.000,1
2025,2012,54150.000,2
2026,2012,13040.000,1
2026,2012,13210.000,29
2026,2012,15840.000,7
2026,2012,17790.000,2
2026,2012,23940.000,2
2026,2012,24070.000,1
2026,2012,24080.000,1
2026,2012,33680.000,3
2026,2012,34040.000,12
2026,2012,35070.000,1
2026,2012,35490.000,4
2026,2012,37200.000,8
2026,2012,37570.000,6
2026,2012,37940.000,19
2026,2012,38440.000,50
2026,2012,38540.000,5
2026,2012,38760.000,17
2026,2012,39080.000,16
2026,2012,39210.000,6
2026,2012,39330.000,18
2026,2012,39480.000,12
2026,2012,39630.000,8
2026,2012,40130.000,3
2026,2012,41120.000,9
2026,2012,41520.000,11
2026,2012,41910.000,3
2026,2012,42380.000,3
2026,2012,42600.000,45
2026,2012,43010.000,3
2026,2012,43630.000,4
2026,2012,44040.000,4
2026,2012,46110.000,2
2026,2012,49770.000,7
2026,2012,50020.000,19
2026,2012,51220.000,77
2026,2012,51400.000,1
2026,2012,51430.000,16
2026,2012,51520.000,2
2026,2012,51650.000,2
2026,2012,51780.000,3
2026,2012,53270.000,25
2026,2012,54150.000,1
2029,2012,3490.000,8
2029,2012,13040.000,1
2029,2012,13210.000,48
2029,2012,15840.000,6
2029,2012,17790.000,7
2029,2012,23760.000,3
2029,2012,23940.000,19
2029,2012,24070.000,5
2029,2012,24500.000,1
2029,2012,24740.000,2
2029,2012,33680.000,7
2029,2012,33820.000,4
2029,2012,34040.000,5
2029,2012,35070.000,13
2029,2012,35490.000,3
2029,2012,37200.000,15
2029,2012,37570.000,10
2029,2012,37940.000,24
2029,2012,38440.000,84
2029,2012,38540.000,2
2029,2012,38760.000,8
2029,2012,39080.000,1
2029,2012,39210.000,21
2029,2012,39330.000,15
2029,2012,39480.000,20
2029,2012,39630.000,5
2029,2012,40130.000,16
2029,2012,41120.000,6
2029,2012,41520.000,11
2029,2012,41910.000,2
2029,2012,42580.000,2
2029,2012,42600.000,30
2029,2012,42750.000,7
2029,2012,43010.000,7
2029,2012,43630.000,3
2029,2012,44040.000,27
2029,2012,44060.000,2
2029,2012,44250.000,1
2029,2012,44260.000,1
2029,2012,44300.000,9
2029,2012,44450.000,4
2029,2012,44940.000,29
2029,2012,46110.000,6
2029,2012,49770.000,21
2029,2012,49930.000,1
2029,2012,50020.000,2
2029,2012,50070.000,9
2029,2012,51220.000,56
2029,2012,51400.000,14
2029,2012,51430.000,30
2029,2012,51520.000,1
2029,2012,51650.000,4
2029,2012,51780.000,9
2029,2012,52120.000,4
2029,2012,52240.000,7
2029,2012,53270.000,2
2029,2012,53710.000,1
2033,2012,13040.000,5
2033,2012,13210.000,9
2033,2012,15840.000,3
2033,2012,17790.000,3
2033,2012,23760.000,2
2033,2012,23940.000,7
2033,2012,24070.000,1
2033,2012,24740.000,1
2033,2012,35070.000,17
2033,2012,35490.000,3
2033,2012,37160.000,1
2033,2012,37200.000,7
2033,2012,37400.000,1
2033,2012,37570.000,3
2033,2012,37940.000,15
2033,2012,38440.000,29
2033,2012,38540.000,2
2033,2012,38760.000,14
2033,2012,39210.000,13
2033,2012,39330.000,4
2033,2012,39480.000,12
2033,2012,39630.000,1
2033,2012,40130.000,4
2033,2012,41120.000,1
2033,2012,41520.000,20
2033,2012,41910.000,2
2033,2012,42600.000,50
2033,2012,42750.000,3
2033,2012,43010.000,5
2033,2012,43630.000,2
2033,2012,44040.000,3
2033,2012,44300.000,2
2033,2012,44450.000,6
2033,2012,44940.000,4
2033,2012,46110.000,2
2033,2012,49770.000,4
2033,2012,50070.000,1
2033,2012,51220.000,31
2033,2012,51400.000,1
2033,2012,51430.000,5
2033,2012,51520.000,3
2033,2012,51650.000,1
2033,2012,51780.000,29
2033,2012,52120.000,4
2033,2012,52240.000,13
2033,2012,53270.000,2
2036,2012,3490.000,1
2036,2012,13210.000,10
2036,2012,15840.000,3
2036,2012,17790.000,3
2036,2012,23760.000,4
2036,2012,23940.000,11
2036,2012,24740.000,2
2036,2012,35070.000,5
2036,2012,35490.000,1
2036,2012,37200.000,17
2036,2012,37400.000,1
2036,2012,37570.000,5
2036,2012,37940.000,12
2036,2012,38440.000,11
2036,2012,38540.000,1
2036,2012,39210.000,12
2036,2012,39330.000,7
2036,2012,39480.000,12
2036,2012,39630.000,3
2036,2012,40130.000,7
2036,2012,41120.000,17
2036,2012,41520.000,1
2036,2012,41910.000,7
2036,2012,42580.000,1
2036,2012,42600.000,22
2036,2012,43630.000,2
2036,2012,44040.000,3
2036,2012,44060.000,1
2036,2012,44300.000,1
2036,2012,44450.000,6
2036,2012,44940.000,9
2036,2012,46110.000,3
2036,2012,49770.000,10
2036,2012,51220.000,30
2036,2012,51400.000,1
2036,2012,51430.000,11
2036,2012,51520.000,1
2036,2012,52120.000,1
2036,2012,52240.000,1
2036,2012,54150.000,4
2043,2012,13210.000,4
2043,2012,15840.000,4
2043,2012,17790.000,2
2043,2012,23940.000,8
2043,2012,24070.000,2
2043,2012,33680.000,1
2043,2012,34040.000,1
2043,2012,35070.000,3
2043,2012,37200.000,6
2043,2012,37400.000,1
2043,2012,37570.000,3
2043,2012,37940.000,14
2043,2012,38440.000,36
2043,2012,38760.000,7
2043,2012,39210.000,17
2043,2012,39330.000,2
2043,2012,39480.000,9
2043,2012,40130.000,3
2043,2012,41520.000,7
2043,2012,41910.000,4
2043,2012,42380.000,9
2043,2012,42600.000,16
2043,2012,42750.000,5
2043,2012,43950.000,1
2043,2012,44040.000,3
2043,2012,44450.000,1
2043,2012,44940.000,7
2043,2012,46140.000,2
2043,2012,49770.000,8
2043,2012,50020.000,4
2043,2012,51220.000,17
2043,2012,51400.000,4
2043,2012,51430.000,9
2043,2012,51780.000,10
2043,2012,53270.000,6
2045,2012,3490.000,3
2045,2012,13040.000,1
2045,2012,13210.000,20
2045,2012,15840.000,4
2045,2012,21480.000,1
2045,2012,23940.000,12
2045,2012,24740.000,3
2045,2012,33680.000,3
2045,2012,33820.000,5
2045,2012,34040.000,2
2045,2012,35070.000,4
2045,2012,35490.000,4
2045,2012,37200.000,22
2045,2012,37400.000,1
2045,2012,37570.000,19
2045,2012,37940.000,16
2045,2012,38440.000,66
2045,2012,38760.000,4
2045,2012,39080.000,6
2045,2012,39130.000,16
2045,2012,39210.000,10
2045,2012,39330.000,9
2045,2012,39480.000,13
2045,2012,40130.000,9
2045,2012,41120.000,4
2045,2012,41520.000,11
2045,2012,41910.000,7
2045,2012,42380.000,5
2045,2012,42580.000,1
2045,2012,42600.000,15
2045,2012,42750.000,4
2045,2012,43010.000,4
2045,2012,43630.000,3
2045,2012,44040.000,8
2045,2012,44060.000,7
2045,2012,44180.000,1
2045,2012,44210.000,1
2045,2012,44220.000,1
2045,2012,44230.000,2
2045,2012,44260.000,4
2045,2012,44300.000,7
2045,2012,44450.000,17
2045,2012,44940.000,35
2045,2012,46110.000,6
2045,2012,46140.000,2
2045,2012,49770.000,18
2045,2012,50020.000,4
2045,2012,50070.000,8
2045,2012,51220.000,35
2045,2012,51400.000,8
2045,2012,51430.000,37
2045,2012,51650.000,8
2045,2012,52120.000,4
2045,2012,52240.000,2
2046,2012,3490.000,5
2046,2012,12790.000,1
2046,2012,13210.000,7
2046,2012,17790.000,4
2046,2012,23760.000,1
2046,2012,23940.000,7
2046,2012,24070.000,2
2046,2012,24740.000,3
2046,2012,33680.000,4
2046,2012,33820.000,3
2046,2012,34040.000,4
2046,2012,35070.000,1
2046,2012,35490.000,9
2046,2012,37200.000,11
2046,2012,37400.000,1
2046,2012,37570.000,6
2046,2012,37940.000,14
2046,2012,38440.000,37
2046,2012,38540.000,1
2046,2012,38760.000,1
2046,2012,38880.000,1
2046,2012,39130.000,50
2046,2012,39210.000,13
2046,2012,39330.000,3
2046,2012,39480.000,12
2046,2012,39580.000,2
2046,2012,39630.000,3
2046,2012,40130.000,14
2046,2012,41120.000,7
2046,2012,41520.000,16
2046,2012,41910.000,5
2046,2012,42380.000,9
2046,2012,42600.000,41
2046,2012,42750.000,6
2046,2012,43010.000,4
2046,2012,43630.000,1
2046,2012,43950.000,1
2046,2012,44180.000,1
2046,2012,44210.000,3
2046,2012,44300.000,5
2046,2012,44450.000,2
2046,2012,44940.000,9
2046,2012,46110.000,5
2046,2012,46140.000,3
2046,2012,49770.000,8
2046,2012,50020.000,8
2046,2012,50070.000,1
2046,2012,50500.000,2
2046,2012,51220.000,37
2046,2012,51400.000,6
2046,2012,51430.000,36
2046,2012,51520.000,15
2046,2012,51650.000,6
2046,2012,51780.000,12
2046,2012,52120.000,5
2046,2012,52240.000,2
2046,2012,53270.000,3
2046,2012,53710.000,2
2046,2012,54150.000,34
2047,2012,13210.000,24
2047,2012,15840.000,16
2047,2012,17790.000,9
2047,2012,23760.000,1
2047,2012,23940.000,10
2047,2012,24070.000,9
2047,2012,24740.000,2
2047,2012,33680.000,1
2047,2012,33820.000,1
2047,2012,34040.000,7
2047,2012,35070.000,8
2047,2012,35490.000,4
2047,2012,37200.000,18
2047,2012,37400.000,3
2047,2012,37570.000,3
2047,2012,37940.000,13
2047,2012,38440.000,57
2047,2012,38540.000,1
2047,2012,39080.000,1
2047,2012,39210.000,8
2047,2012,39330.000,15
2047,2012,39480.000,9
2047,2012,39580.000,2
2047,2012,39630.000,1
2047,2012,40130.000,10
2047,2012,41120.000,13
2047,2012,41520.000,4
2047,2012,41910.000,2
2047,2012,42600.000,23
2047,2012,43010.000,2
2047,2012,43630.000,2
2047,2012,44040.000,12
2047,2012,44060.000,5
2047,2012,44180.000,1
2047,2012,44190.000,1
2047,2012,44200.000,4
2047,2012,44210.000,1
2047,2012,44220.000,2
