"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-88.247784,30.945129,11097000003,139994803010854,10,26,1,1.41497334797082,0.815110511743,0.804760411685,0.813790516227,0.804775344481,11.5729438987594,39.8609617249481,1.05824124409926,1.57865850208915
-87.995625,30.904765,11097000123,22346920010478,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.851064741528,0.857674783404,0.851079673528,11.5185331419477,39.695617983216,1.05633740624893,1.57617190850036
-88.249149,31.594196,11129000001,81629794010478,13,48,1.11394335230684,1.68124123737559,0.891805859394,0.727401288703,0.891185409436,0.727414006705,11.5680448090941,42.677211845848,1.058138324876,1.60311570176857
-88.255584,31.199559,11129000006,106265062010478,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.609451687253,0.857674783404,0.609479727658,11.6720411094707,40.7218898185281,1.06177593283547,1.5852214972037
-88.408067,31.515039,11129000013,139995000010854,10,33,1,1.51851393987789,0.87321583014,0.709140741397,0.871181431611,0.709224207794,11.589232636193,42.4447471273263,1.05888560888874,1.60113605569466
-88.302921,31.596049,11129000027,22342966010478,12,54,1.07918124604762,1.73239375982297,0.919828402363,0.641223519468,0.918628194965,0.641306763066,11.5667837229309,42.7011404708185,1.05808479140904,1.60368818742975
-88.045745,31.376661,11129000032,81629341010478,10,45,1,1.65321251377534,0.921324351691,0.588904661697,0.918628194965,0.589276731104,11.6243471958904,41.6983863778834,1.0601448338791,1.59314682743942
-88.204061,31.689178,11129000035,106312857010478,12,43,1.07918124604762,1.63346845557959,0.887123911791,0.788943347451,0.886207824112,0.788963338157,11.9021710386638,40.6077972464652,1.07118355001075,1.58358876520071
-88.100211,31.455695,11129000036,22342893010478,12,32,1.07918124604762,1.50514997831991,0.821548251472,0.767238376885,0.821064931438,0.76724127331,11.6019442877268,42.084087119049,1.05937024132181,1.59736424806402
-88.111379,31.685883,11129000039,22301912010478,10,25,1,1.39794000867204,0.80305716645,0.827099227156,0.801861327102,0.827109378488,11.9047855775328,40.585539478507,1.07129567171291,1.58342331899143
-88.034049,31.450008,11129000057,81630325010478,11,39,1.04139268515822,1.5910646070265,0.885792335384,0.828747159727,0.884382383832,0.828783279896,11.6010766124186,42.0744362848012,1.05936114969975,1.59731503160231
-88.25111,31.421963,11129000060,139994996010854,12,36,1.07918124604762,1.55630250076729,0.851657309197,0.837682729601,0.851000703488,0.837688148399,11.6136156541872,41.8995112652462,1.05976728931837,1.59548758493866
-87.897795,31.367833,11129000070,22301889010478,10,25,1,1.39794000867204,0.80305716645,0.771515906691,0.801861327102,0.771528419969,11.6185310197634,41.6469904923235,1.05993240487228,1.59259080594653
-88.450593,31.68024,11129000074,22339354010478,10,54,1,1.73239375982297,0.940241075121,0.652139230307,0.937334232335,0.652777337407,11.5645233169359,43.0079830449061,1.0579307809145,1.60714899950757
-88.253156,31.679703,11129000075,81629885010478,10,34,1,1.53147891704226,0.878979964368,0.645987335087,0.876866138583,0.646094909616,11.9025533188262,40.6425496457298,1.07118437891558,1.58389913877093
-88.208326,31.638186,11129000077,139994993010854,10,15,1,1.17609125905568,0.533650473095,0.698475949814,0.53358923392,0.698475963214,11.5601106685131,42.7569767264221,1.0578495327994,1.60401609846895
-88.261388,31.294344,11129000080,106313182010478,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.838394941819,0.817821148984,0.838400267333,11.6588701535841,41.2067259567589,1.06133280132415,1.58892220650411
-88.352695,31.152322,11129000089,148434543010478,11,48,1.04139268515822,1.68124123737559,0.916659970544,0.90190200751,0.914909278673,0.901960074032,11.6621798573668,40.6609830314091,1.06140134958472,1.58550881927549
-88.404596,31.642337,11129000102,38859469010478,13,54,1.11394335230684,1.73239375982297,0.909298621528,0.848832275957,0.908562253763,0.848847776358,11.5649239254727,42.8952030945427,1.05797608985436,1.60579599244369
-88.296795,31.550866,11129000117,38858899010478,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.83144433877,0.783289972781,0.831446514662,11.5752231374977,42.5904772776368,1.0584003840404,1.60224774816522
-88.248478,31.330946,11129000118,38859367010478,10,34,1,1.53147891704226,0.878979964368,0.849430950639,0.876866138583,0.849491108015,11.6483463077269,41.3027269641413,1.06096381676217,1.58938645792915
-88.361738,31.994467,12023000006,22330567010478,13,25,1.11394335230684,1.39794000867204,0.696141446941,0.848233521578,0.696086068699,0.848233535505,11.8859695724443,40.6590154952721,1.0704910411571,1.58582712700976
-88.099683,32.079728,12023000008,22305185010478,11,32,1.04139268515822,1.50514997831991,0.844763785042,0.511383465135,0.843756248391,0.511403426498,11.8852190945581,40.3329759872296,1.07046752870696,1.58181214773186
-88.208554,32.299588,12023000009,81647476010478,14,58,1.14612803567824,1.76342799356294,0.908695476539,0.808880310262,0.908206649675,0.808889102852,11.8561953259563,40.1433817766402,1.06928273861981,1.57986725109687
-88.311896,32.25739,12023000016,148441040010478,14,56,1.14612803567824,1.7481880270062,0.903813618757,0.852725951782,0.903350377798,0.852731835037,11.8638787459734,40.3824590990413,1.06958799902989,1.58298775503862
-88.198248,32.076162,12023000019,106319623010478,15,19,1.17609125905568,1.27875360095283,0.365879393555,0.81828623251,0.365879394204,0.81828623251,11.8845871051268,40.477878919563,1.07043408339478,1.58369595338487
-88.312711,32.172759,12023000021,22330557010478,10,37,1,1.56820172406699,0.893843972795,0.755996561831,0.891522199646,0.756125678394,11.8761324299733,40.4294933408744,1.07008245758649,1.58345807213651
-88.230468,32.145307,12023000023,22333644010478,12,33,1.07918124604762,1.51851393987789,0.830011540018,0.648568258654,0.829483704289,0.648573008258,11.8770999787127,40.4244534280551,1.0701295969106,1.58318183906475
-88.225973,31.966936,12023000032,139994392010854,10,25,1,1.39794000867204,0.80305716645,0.337229301566,0.801861327102,0.33724516774,11.8910346369452,40.6072920600909,1.07069832334908,1.5849540540543
-88.198698,32.209694,12023000036,106319688010478,10,40,1,1.60205999132796,0.905839751624,0.874530864783,0.903350377798,0.874638037117,11.8683089641486,40.3555233133213,1.0697702063957,1.58246715633512
-88.357179,32.215563,12023000037,22305259010478,10,54,1,1.73239375982297,0.940241075121,0.77303425548,0.937334232335,0.773527610089,11.8734324273866,40.4282363007345,1.06997317493807,1.58362888671352
-88.454592,31.724479,12023000038,139994391010854,11,43,1.04139268515822,1.63346845557959,0.901599765904,0.678423972921,0.900016651559,0.678513117896,11.5536735304237,43.0068612256338,1.05753102995069,1.60751585801419
-88.150045,31.720049,12023000039,148440729010478,10,28,1,1.44715803134222,0.835761117898,0.860256287387,0.834208281473,0.86027521256,11.9038377069816,40.6616904059945,1.0712373223692,1.58465506811935
-88.170577,32.255194,12023000048,106320082010478,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.831221284734,0.851000703488,0.831234991129,11.85825701348,40.202547787447,1.06937307279823,1.58018338273966
-88.353681,31.906352,12023000049,22330574010478,12,32,1.07918124604762,1.50514997831991,0.821548251472,0.851635079282,0.821064931438,0.851637128578,11.887287748169,40.7458454339627,1.07055863732704,1.5863894730574
-88.204225,32.044045,12023000054,139994382010854,14,39,1.14612803567824,1.5910646070265,0.833078916036,0.803090338752,0.83288202878,0.803090890136,11.8862447018034,40.5039299788911,1.07050424302537,1.58400580633965
-88.24457,31.946143,12023000059,139994386010854,18,51,1.25527250510331,1.70757017609794,0.837260107286,0.67297388063,0.837232142355,0.672973901358,11.889894691733,40.6776363852704,1.07065913952462,1.58544859874747
-88.15096,31.867992,12023000063,106320205010478,11,20,1.04139268515822,1.30102999566398,0.666106473841,0.595822959158,0.665952317976,0.595823110849,11.890517210596,40.6506598053035,1.07071715695591,1.58470091794281
-88.251878,31.898252,12023000064,148440896010478,15,40,1.17609125905568,1.60205999132796,0.821164799519,0.8555805748,0.821064931438,0.855580681655,11.8905230901727,40.713208446304,1.07069014444889,1.58579288476154
-88.357612,32.079717,12023000065,106319886010478,12,28,1.07918124604762,1.44715803134222,0.779050842784,0.831291295081,0.778747029343,0.831291948811,11.8814683083802,40.5690566145143,1.07030138892077,1.58504798955012
-88.403493,32.128284,12023000072,22305285010478,10,22,1,1.34242268082221,0.757433722056,0.764307753425,0.756631186975,0.764312014215,11.8806569295825,40.5359418577261,1.07025275551608,1.5848938049749
-88.253419,31.854262,12023000073,22330536010478,12,25,1.07918124604762,1.39794000867204,0.734095343091,0.853918754755,0.733916535565,0.853918909809,11.8930912263929,40.7362325476338,1.07079282141333,1.58581184151497
-88.20025,31.9909,12023000077,22330518010478,11,46,1.04139268515822,1.66275783168157,0.911146004833,0.815252335267,0.909456473907,0.815335182488,11.8913650379079,40.5859714410968,1.07071198132082,1.58485520132469
-88.422402,31.933107,12023000105,148441457010478,12,37,1.07918124604762,1.56820172406699,0.857836299352,0.870323526412,0.857138831195,0.870328953382,11.8861515386172,40.6741519681004,1.07050000398933,1.58589508539784
-88.104953,32.109336,12023000108,43345800010478,13,53,1.11394335230684,1.72427586960079,0.906739085354,0.821085919824,0.906020419016,0.821102060877,11.8775981692481,40.2556707135098,1.07016350821653,1.58071886177299
-88.246036,32.225019,12023000112,43349765010478,11,56,1.04139268515822,1.7481880270062,0.933788030259,0.207007540659,0.931856343918,0.207199893757,11.8721620351833,40.363133832098,1.06991803707924,1.582886061283
-88.247831,32.029656,12023000113,43350267010478,10,28,1,1.44715803134222,0.835761117898,0.847961540009,0.834208281473,0.847981835995,11.8891614026229,40.5767289404887,1.07061178620192,1.58498108346305
-88.304194,31.774382,12023000116,43351397010478,16,44,1.20411998265592,1.64345267648619,0.829551247917,0.760760706262,0.829483704289,0.760760788966,11.8969818120653,40.7992773105768,1.07094358669591,1.58618275457775
-88.194434,32.115205,12023000117,47426363010478,13,24,1.11394335230684,1.38021124171161,0.674517257698,0.799027033635,0.674476951702,0.799027042071,11.8798712586546,40.4075271183979,1.07024388601539,1.58282590535371
-88.414731,31.937284,12023000118,43355325010478,10,31,1,1.49136169383427,0.860172368623,0.641642383419,0.858313272102,0.641708975959,11.8861857821556,40.6619409480126,1.07050254716819,1.58583063626814
-87.846444,31.947239,12025000016,148442738010478,12,55,1.07918124604762,1.74036268949424,0.921980735175,0.839860672739,0.920761155075,0.839913249904,11.8793425589087,39.9974397558461,1.07033537484962,1.57660933350351
-87.856428,31.342034,12025000019,139994403010854,10,61,1,1.78532983501077,0.950188062899,0.781525997148,0.947209024681,0.782208594156,11.6296806174986,41.4900176103545,1.06031919698709,1.59078806010915
-87.907762,31.778242,12025000020,22305410010478,13,37,1.11394335230684,1.56820172406699,0.838718767203,0.824615919773,0.838369518479,0.824617472481,11.8907028323837,40.1434398555668,1.07080915337275,1.57845642450724
-87.860721,31.812157,12025000021,148442851010478,10,26,1,1.41497334797082,0.815110511743,0.212037247629,0.813790516227,0.212053127573,11.8892342331311,40.0859163731051,1.07074874442552,1.57791236744832
-88.061725,31.945783,12025000022,22330729010478,10,34,1,1.53147891704226,0.878979964368,0.877338749182,0.876866138583,0.877389365913,11.8932460517549,40.4895868919865,1.07081269418996,1.58338280030948
-87.641176,31.766381,12025000024,81648583010478,13,36,1.11394335230684,1.55630250076729,0.831650372185,0.504008125703,0.831328461117,0.504010259216,11.8844242548655,39.8383505620372,1.07064678128921,1.57527850278817
-87.7998,31.602735,12025000025,139994399010854,11,27,1.04139268515822,1.43136376415899,0.796635825075,0.852568556817,0.795989269857,0.852571300128,11.9031673540923,39.9860656745331,1.07133377214854,1.57667406958795
-88.055772,31.781253,12025000029,22330618010478,12,23,1.07918124604762,1.36172783601759,0.694489196576,0.81786683265,0.694380899476,0.817866889132,11.8930311621482,40.489666030259,1.07085824049427,1.58259102492248
-87.697816,31.600178,12025000036,22305343010478,10,38,1,1.57978359661681,0.898119825236,0.655918684228,0.895738026845,0.656096337274,11.9013826395782,39.8709151490634,1.07128907503192,1.57563476660522
-87.745876,31.38224,12025000038,106321132010478,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.17057996703,0.851000703488,0.170593790576,11.6062828846103,41.5711405838287,1.05952610263142,1.59160242444291
-87.586655,31.681975,12025000040,139994393010854,10,56,1,1.7481880270062,0.94340850357,0.777034278126,0.940474711709,0.777577479654,11.8873026725487,39.8115307179924,1.0707838669496,1.57504985217935
-87.694081,31.725068,12025000045,22330623010478,11,18,1.04139268515822,1.25527250510331,0.599779244699,0.814431685371,0.599714685016,0.814431698956,11.8892251406375,39.84358994014,1.07082165777739,1.57516863445962
-87.85572,31.523078,12025000046,81652960010478,10,89,1,1.94939000664491,0.971466853358,0.808249258307,0.968538688786,0.809770927692,11.5650726296448,42.1071110394995,1.05811148300802,1.59688435671413
-87.813437,31.858193,12025000047,22330655010478,12,39,1.07918124604762,1.5910646070265,0.868938240521,0.519592337471,0.868162698655,0.519609224789,11.8809858187424,39.9111408303633,1.07045631342016,1.57581871752283
-87.600626,31.42,12025000068,148441528010478,10,33,1,1.51851393987789,0.87321583014,0.708808048842,0.871181431611,0.708891571517,11.5986120381316,41.455731324914,1.05930690471852,1.59025278911955
-87.652964,31.857223,12025000084,81653420010478,12,27,1.07918124604762,1.43136376415899,0.765618478172,0.812031646761,0.765358073838,0.812032126856,11.8801502973587,39.8012690690558,1.07045575548881,1.57464697532921
-87.886995,31.637098,12025000087,22330691010478,14,28,1.14612803567824,1.44715803134222,0.715369259901,0.839072918861,0.71533186296,0.839072926678,11.9013146390002,40.0872213913944,1.07124308056686,1.5776205228569
-87.558581,31.809746,12025000088,22330700010478,12,23,1.07918124604762,1.36172783601759,0.694489196576,0.629438127886,0.694380899476,0.629438216327,11.8805413916995,39.8155709376385,1.0705013559866,1.57461896709731
-87.73131,31.460103,12025000097,81652525010478,13,61,1.11394335230684,1.78532983501077,0.924247646816,0.776865618943,0.923404126329,0.776902734671,11.5816751038928,41.8061804234255,1.05870349767649,1.59372450561854
-87.900584,31.604067,12025000101,139994406010854,12,41,1.07918124604762,1.61278385671974,0.878619125672,0.0223061217174,0.877770664093,0.0223081189775,11.9066453006178,40.1399383424516,1.0714376080488,1.57818980493563
-87.563175,31.727176,12025000102,22342148010478,14,23,1.14612803567824,1.36172783601759,0.602465325259,0.838618793828,0.602459726794,0.838618793945,11.8871246156001,39.7993219550803,1.07076556787467,1.57509930126427
-87.695356,31.939403,12025000108,81652266010478,15,40,1.17609125905568,1.60205999132796,0.821164799519,0.762016294274,0.821064931438,0.762016451101,11.8680155071119,39.8790278438502,1.06995378841655,1.57486373684383
-87.84827,31.769498,12025000110,22330662010478,11,25,1.04139268515822,1.39794000867204,0.769640897401,0.827876746616,0.769146831021,0.82787826116,11.8890069726164,39.9825893005255,1.07076821811194,1.57652242633601
-87.826598,31.690866,12025000113,38934572010478,11,37,1.04139268515822,1.56820172406699,0.876159477197,0.759718972083,0.874851074802,0.759754101479,11.8957213421575,40.0137177421053,1.07103315080089,1.57710390237714
-87.99966,31.651791,12025000128,38935883010478,13,54,1.11394335230684,1.73239375982297,0.909298621528,0.806504630038,0.908562253763,0.806523481353,11.9036117607142,40.2762244672449,1.07129608684941,1.57965504142047
-87.556868,31.776417,12025000145,43357768010478,13,43,1.11394335230684,1.63346845557959,0.872140756957,0.779510582306,0.871635046858,0.779516168901,11.8845067060442,39.8409832602892,1.07065424802615,1.5751395229747
-87.692065,31.530745,12025000148,43360944010478,17,48,1.23044892137827,1.68124123737559,0.83639836248,0.517593748297,0.836352873287,0.517593806578,11.5645242420494,42.0270429707055,1.05813056186484,1.59677348035316
-87.69462,31.641118,12025000149,43361322010478,15,50,1.17609125905568,1.69897000433602,0.87333392825,0.796471866825,0.873126944135,0.796472903578,11.897904819532,39.8928431647081,1.07115790753475,1.57613602020285
-87.697543,31.862468,12025000150,43361821010478,10,54,1,1.73239375982297,0.940241075121,0.804368584278,0.937334232335,0.804811025486,11.8795016151515,39.8518509500043,1.07042550630214,1.57515016706106
-87.756961,31.970418,12025000155,43365774010478,14,57,1.14612803567824,1.75587485567249,0.906310272105,0.716029099005,0.905834060178,0.716039614135,11.866229836974,39.9417852410972,1.06986655760847,1.57553678654431
-87.800537,31.859757,12025000156,43366377010478,14,50,1.14612803567824,1.69897000433602,0.886017779075,0.83054057065,0.885639634992,0.830543894323,11.8800291524658,39.8869987033058,1.07042524793073,1.57547679788144
-87.88717,31.244543,12025000164,43373803010478,13,38,1.11394335230684,1.57978359661681,0.845287004896,0.845370605706,0.844910647519,0.84537234469,11.6520271962208,41.110387951695,1.06108366324485,1.58756152973682
-88.057909,31.805025,12025000166,43374127010478,14,69,1.14612803567824,1.83884909073726,0.929230575375,0.761981875009,0.92862478378,0.762006169777,11.8934066136884,40.5513607448916,1.07086060742188,1.58338732034602
-86.733213,31.294588,12035000016,148446908010478,12,38,1.07918124604762,1.57978359661681,0.863582687415,0.178320702462,0.862845564586,0.178329104105,11.6366331311951,41.3086099025778,1.06075053548245,1.58825921974225
-87.041599,31.506244,12035000022,22331131010478,10,52,1,1.7160033436348,0.93675813932,0.802240513835,0.933884396246,0.802637418128,11.6069213667146,41.46902188757,1.05975357163113,1.59130258366749
-87.287974,31.289788,12035000031,148448703010478,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.463810787316,0.783289972781,0.463814648515,11.6111753412901,40.9330596169834,1.0597976639916,1.58432714699812
-87.024557,31.595062,12035000036,139994453010854,12,28,1.07918124604762,1.44715803134222,0.779050842784,0.724027257394,0.778747029343,0.724028188779,11.5929014973801,41.5570795063808,1.05924423824244,1.59138900452795
-86.784512,31.323636,12035000037,81657349010478,12,44,1.07918124604762,1.64345267648619,0.890997233279,0.81580549669,0.890049294979,0.815825941001,11.6431580992212,41.2273153246851,1.06099761394327,1.58755267853692
-87.085174,31.412302,12035000045,22331141010478,13,33,1.11394335230684,1.51851393987789,0.806843404435,0.724542472787,0.806603528687,0.724543239816,11.6301947229833,41.1031775018718,1.06053294573924,1.58719578123038
-87.077521,31.506234,12035000046,106326150010478,10,46,1,1.66275783168157,0.92390432965,0.821991145786,0.921175827193,0.822234322793,11.6085240551747,41.4009837669617,1.05979749946261,1.59037783314496
-87.138226,31.49812,12035000051,81657804010478,10,49,1,1.69019608002851,0.930838303082,0.804674854017,0.928027604582,0.80499928007,11.6053581080269,41.2133641975808,1.05966246031647,1.58799909322844
-86.932739,31.289512,12035000072,38941844010478,13,25,1.11394335230684,1.39794000867204,0.696141446941,0.827596364228,0.696086068699,0.827596379664,11.6361745724234,41.1104406698918,1.06075980044576,1.58627622229218
-86.773639,31.377572,12035000079,38940576010478,11,43,1.04139268515822,1.63346845557959,0.901599765904,0.809187975317,0.900016651559,0.809251062912,11.6411314308515,41.2686221251043,1.06088458311183,1.58786055150424
-86.883194,31.412342,12035000080,29100037010478,16,41,1.20411998265592,1.61278385671974,0.809516890459,0.598125999627,0.809467754786,0.5981260484,11.6354376527946,41.2104311155564,1.06070722392659,1.58741769174787
-86.925545,31.376037,12035000090,38941190010478,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.751726438714,0.783289972781,0.751729336402,11.6472727910627,41.1822736957907,1.06114498954624,1.58758887533628
-86.889405,31.421937,12035000100,43232218010478,12,41,1.07918124604762,1.61278385671974,0.878619125672,0.810507501398,0.877770664093,0.810521565933,11.6323588932064,41.1463803286793,1.06062323558345,1.58682249566172
-86.973163,31.718955,12035000102,43233782010478,10,47,1,1.67209785793572,0.926343012191,0.0281727000336,0.923584749843,0.0282218285453,11.9370090140363,39.3985425211906,1.07262492695334,1.57067012204178
-87.90471,32.070994,12091000009,139994770010854,15,22,1.17609125905568,1.34242268082221,0.514537927844,0.83414851459,0.514537556807,0.83414851459,11.8638595673724,40.0166734816249,1.06966811123079,1.57689377757502
-88.012642,32.158989,12091000010,22346629010478,11,21,1.04139268515822,1.32221929473392,0.692556257285,0.797446947851,0.692344293421,0.797447161115,11.861509916266,40.1198597898947,1.06954216965368,1.57885851970413
-87.85487,32.386874,12091000020,81608202010478,11,33,1.04139268515822,1.51851393987789,0.852073782496,0.856275623537,0.851000703488,0.856287647063,11.8155323144441,39.2512533952,1.06773726274893,1.56865238200148
-87.807382,32.07175,12091000027,148498125010478,15,33,1.17609125905568,1.51851393987789,0.756668794937,0.834064416937,0.756631186975,0.834064427708,11.8512600356254,39.9876805669662,1.06919177711912,1.57581052833353
-88.007498,32.072171,12091000032,22346636010478,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.841417328598,0.783289972781,0.841419400303,11.8801334927893,40.2289916846654,1.07027789635422,1.58012191162975
-87.522791,32.268566,12091000034,22346651010478,14,45,1.14612803567824,1.65321251377534,0.866227719672,0.819393874642,0.865929171186,0.819395556395,11.798744229739,38.9076175106827,1.06723595732786,1.56328991945727
-88.07019,32.025156,12091000037,22346641010478,10,33,1,1.51851393987789,0.87321583014,0.683898501071,0.871181431611,0.683985983126,11.8849584763257,40.3976773229627,1.07047269728465,1.58211831803081
-87.951171,32.426727,12091000043,106294258010478,12,52,1.07918124604762,1.7160033436348,0.915200142525,0.700238538558,0.914041563053,0.700303006662,11.8304317526767,39.3033082616893,1.068264324729,1.56918375560547
-87.649569,32.023254,12091000050,81608107010478,14,37,1.14612803567824,1.56820172406699,0.818688018881,0.851120659345,0.818524866926,0.851120926521,11.8373566840638,39.8758339749621,1.06871338093594,1.57419799411109
-87.799726,32.513677,12091000057,148498414010478,12,32,1.07918124604762,1.50514997831991,0.821548251472,0.764454619435,0.821064931438,0.764457539866,11.8254019674843,38.7389528554951,1.06812023304874,1.56282150360003
-87.887733,32.139835,12091000059,139994774010854,10,46,1,1.66275783168157,0.92390432965,0.804941795193,0.921175827193,0.805202743673,11.8437427271908,39.9853212788793,1.06886848042501,1.57639572748086
-87.688284,32.130304,12091000094,81608495010478,12,21,1.07918124604762,1.32221929473392,0.643532887213,0.727346354496,0.643478956798,0.727346369926,11.8227093274103,39.7905872611544,1.06809908239042,1.57332323840292
-87.856075,32.021543,12091000095,38891761010478,17,34,1.23044892137827,1.53147891704226,0.715336927436,0.703404892314,0.71533186296,0.703404892583,11.8769203439578,39.9398380403264,1.07020752076652,1.57601064794895
-87.956918,32.196525,12091000099,38892548010478,11,18,1.04139268515822,1.25527250510331,0.599779244699,0.822201566731,0.599714685016,0.822201579872,11.8442714695435,39.8595758393177,1.06887208753573,1.5753777021972
