"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-120.35,47.34,"L105819",109,42,4491,1.6232492903979,3.65234305506271,0.998577782549,0.655432949649,0.998575026189,0.65543525082,46.8068481950896,-14161.0749712553,1.66594070671496,3.8037131298366
-85.4,38.85,"L105820",109,38,1962,1.57978359661681,3.29269900304393,0.996610099711,0.124760841921,0.996604972453,0.124761531307,47.593357637024,19010.3483064658,1.6779607693036,3.92881843796091
-111.1885,44.8607,"L105822",109,17,388,1.23044892137827,2.58883172559421,0.991065523736,0.478854369767,0.990725794486,0.479349347223,17.3069439437009,-28693.2563396231,1.3364146166566,2.87395691748522
-103.033,38.058,"L105824",109,53,52781,1.72427586960079,4.72247761419718,0.999890205078,0.000770884566844,0.999889829279,0.000770907821954,40.7844769858007,29212.9626793795,1.57386898149805,3.61405139998803
-79.8247,38.88937,"L105825",109,36,3568,1.55630250076729,3.55242484570409,0.99844858747,0.898888533809,0.998441542327,0.898892926109,43.3439780088122,-17165.588839102,1.62431299710158,3.64789861325705
-111.36,41.01,"L105826",109,30,6479,1.47712125471966,3.81150797994533,0.999385570027,0.671781762068,0.999372437299,0.671953915243,29.2990420268651,-26855.7316787804,1.4907230291867,3.32552822731452
-105.17,36.26,"L105828",109,19,717,1.27875360095283,2.8555191556678,0.995215206183,0.945215574188,0.995028832992,0.945324427997,43.4833651474811,2856.68661861011,1.58700803305123,3.11544610783671
-121.118,44.265,"L105834",109,48,9762,1.68124123737559,3.9895388033205,0.999328362979,0.98697186694,0.999327272307,0.986971962963,45.7117523890609,-23104.297566526,1.63055270146096,3.72321357598528
-118.8416667,50.65,"L106491",109,16,491,1.20411998265592,2.69108149212297,0.993973004557,0.47335970456,0.993588078355,0.474554710026,29.3883659315542,16479.1233422254,1.46145262698526,3.37975144030578
-111.5183333,50.7616667,"L106568",109,15,2029,1.17609125905568,3.30728204703335,0.999115813337,0.318777933469,0.998918704546,0.326489769695,22.9829713899703,-14851.1142114524,1.32950937888165,3.23082311466826
-113.8333,50.3333,"L106704",109,24,3726,1.38021124171161,3.57124285056022,0.999118029736,0.777559332497,0.999079424409,0.778019062625,25.0752090005697,4830.10814152122,1.38648627704758,3.27752665011952
-114.31069,34.45245,"L106770",109,53,2551,1.72427586960079,3.40671045860979,0.996304371469,0.947460944788,0.996304018555,0.947460946561,64.1550446417481,83983.7669374798,1.80860673492003,4.1397231874151
-75.8166667,42.85,"L106771",109,45,8745,1.65321251377534,3.9417598138147,0.999292541184,0.822749016262,0.999290883995,0.822751151615,35.7763232575488,1963.8853822645,1.55397676599503,3.66164076339964
-124.95474,50.07593,"L106879",109,32,1184,1.50514997831991,3.0733517023869,0.99492189277,0.714122325784,0.994907253634,0.714126502927,46.8179890374084,36700.4938354059,1.65059888397108,3.76664549279149
-68.94182,44.50728,"L106997",109,39,3866,1.5910646070265,3.58726184969253,0.998446266241,0.809541012407,0.998441859666,0.809544168303,41.1652004738162,7826.65050131816,1.59511685337766,3.76239836024765
-91.29,46.01,"L107147",109,23,412,1.36172783601759,2.61489721603313,0.987483673654,0.267601002848,0.987397461063,0.267619991295,25.9298340806448,8663.17831238348,1.43242540469769,3.29749917188099
-94.4,48.9333,"L107148",109,22,861,1.34242268082221,2.93500315145365,0.995346093513,0.493067972062,0.995245505293,0.493258626581,23.4888332297236,18415.6933861889,1.36305360295854,3.17819741514335
-75.445,38.9583,"L107181",109,52,26444,1.7160033436348,4.42232714848893,0.999765218161,0.323910736075,0.999764685329,0.323913817376,54.3010955286205,35555.9568029937,1.7178564151807,4.10564812020937
-105.41,35.34,"L107476",109,25,958,1.39794000867204,2.98136550907854,0.995177452527,0.61350830297,0.995121299732,0.613569000928,48.2796919718813,12455.2227857151,1.62536680973534,3.3174896496977
-106.55,51.0167,"L107707",109,23,1441,1.36172783601759,3.15866398081399,0.997381286658,0.562131001196,0.99731036343,0.562412864833,24.2457795373246,7394.29708114039,1.336315039078,3.31448054954798
-79.15,41.85,"L12257",109,41,8305,1.61278385671974,3.91933963678741,0.999327000193,0.977861908984,0.999324141302,0.977862851004,38.9114010706103,5854.15282807976,1.58254948547505,3.66867396804518
-103.65,41.85,"L12258",109,30,5837,1.47712125471966,3.76618969331016,0.999305689819,0.776507646595,0.999291869512,0.776627046397,36.5971682571248,33418.2400442129,1.54315482409781,3.65330345684365
-71.0333,41.8667,"L12262",109,46,9815,1.66275783168157,3.99189030393602,0.999365008436,0.131022703738,0.999363597018,0.131024219303,47.0612753882843,29825.2149051909,1.6557724263523,3.86411408715974
-83.45,41.8667,"L12265",109,41,69339,1.61278385671974,4.84097757401473,0.999940133952,0.0122809441316,0.999939082826,0.0122878646505,41.7779196999156,21631.3057104516,1.60795364413185,3.88525814353399
-86.3333,41.8667,"L12268",109,42,7952,1.6232492903979,3.90047637138926,0.999271650128,0.852367799816,0.999269127319,0.852371567462,40.7559131152271,36460.6068140183,1.60267261867026,3.8285666432277
-87.5833,41.8667,"L12269",109,18,281,1.25527250510331,2.44870631990508,0.985252164491,0.814269256766,0.984969194797,0.814359560017,38.4586772519812,35224.0488472772,1.5678338464968,3.65507883807539
-88.2667,41.8667,"L12270",109,46,17716,1.66275783168157,4.24836567161272,0.999678284414,0.881195231593,0.999677077262,0.881198906864,39.3088412920758,36246.9711155678,1.58463138141073,3.81126298466778
-121.5333,41.8667,"L12271",109,46,8975,1.66275783168157,3.95303445725036,0.999295581244,0.824484700197,0.999294148919,0.824486332071,37.7743716625425,-1652.03559432679,1.55133534150545,3.45752867322084
-70.6167,41.8833,"L12272",109,45,5007,1.65321251377534,3.69957759139891,0.998641953282,0.957362594088,0.998640209163,0.957362788794,49.051583510699,28716.3285874297,1.67499185441431,3.83341111046824
-80.65,41.9,"L12282",109,36,3261,1.55630250076729,3.51335079880596,0.998273746558,0.932517231546,0.998266593214,0.932519800309,41.1300278853084,13401.2166449759,1.61513224258275,3.80497455677391
-87.7167,41.9,"L12283",109,39,7549,1.5910646070265,3.87788942537148,0.99929144796,0.779254037011,0.999287616659,0.779265626158,41.2823207776581,36918.4116062949,1.60162777388243,3.92318871288663
-72.9833,41.9167,"L12287",109,44,8284,1.64345267648619,3.91824009022142,0.999266258888,0.869162831404,0.999264349829,0.869164847948,41.7881314673143,15215.8480512403,1.60269246289109,3.75620203506287
-73.4333,41.9333,"L12293",109,42,5156,1.6232492903979,3.71231290868137,0.998791275658,0.288808152071,0.998788557167,0.288810912449,39.8749841732288,10898.384638409,1.59265242471121,3.75491615101462
-86.0833,41.9667,"L12301",109,38,4051,1.57978359661681,3.60756224318359,0.998575027026,0.992868319422,0.998569933386,0.99286854108,40.7927223179227,35786.8874251363,1.60343943074711,3.83169224591074
-90.15,41.9667,"L12302",109,45,4537,1.65321251377534,3.65676877926602,0.998474450447,0.96250925437,0.998472718379,0.96250939092,37.9374262678338,35901.12658614,1.57406219442622,3.76674087902371
-91.6667,41.9833,"L12306",109,46,6057,1.66275783168157,3.7822575736633,0.998885592408,0.978984980259,0.998884091235,0.978985087926,36.8070110471624,35841.1625406336,1.55992485662458,3.71326354647889
-93.5667,42,"L12310",109,43,20274,1.63346845557959,4.30693944215854,0.999745195694,0.256148010637,0.999743560641,0.256165792891,37.9269606177152,62925.2661600069,1.55826265013762,3.68913022310687
-86.4167,42.0167,"L12316",109,42,8505,1.6232492903979,3.92967431794859,0.999326386191,0.512312263145,0.999323905663,0.51232063935,41.7955634604693,37044.3943030777,1.61365033061072,3.8638336219292
-88.7667,42.0333,"L12322",109,36,6524,1.55630250076729,3.81451395236824,0.999237026386,0.979922805184,0.999231033843,0.979925401089,36.9124679185885,32503.3650376684,1.56547529800269,3.75593308912876
-93.9,42.0333,"L12324",109,45,9279,1.65321251377534,3.96750117472284,0.999339564778,0.671981014762,0.999337929193,0.671984593007,37.7785063694391,61747.6911720423,1.55542702577599,3.68401482288782
-97.4167,42.0333,"L12326",109,30,8103,1.47712125471966,3.90864583890711,0.999526790567,0.0473938354767,0.999515101515,0.0474393831187,37.971376982268,65342.8201847903,1.56113174186871,3.7237439213079
-71.6667,42.05,"L12328",109,44,8479,1.64345267648619,3.92834463526486,0.999285832085,0.98592603833,0.999283931952,0.985926294804,45.7530856334457,17679.0761969888,1.64962462133452,3.85055659208072
-82.8667,42.0667,"L12333",109,56,30474,1.7481880270062,4.48392946321224,0.999782425202,0.923353830538,0.999782098196,0.92335429762,39.2702674145241,15999.3212506922,1.58434408943363,3.8559475918388
-83.25,42.0667,"L12334",109,48,21455,1.68124123737559,4.33152851886869,0.999728392996,0.130333854461,0.999727501944,0.130336973947,41.8644117162786,24169.4983364401,1.60849097578831,3.90224595761158
-88.1333,42.0667,"L12336",109,37,3062,1.56820172406699,3.48600518636224,0.99807666678,0.948456572652,0.99807050736,0.948457816548,40.2737326747004,35725.0695310477,1.5904598531843,3.84541217116639
-70.65,42.0833,"L12338",109,48,5906,1.68124123737559,3.77129344262906,0.99879289303,0.984422714316,0.998791788191,0.984422753381,47.8142969691932,25809.684590612,1.66302175652305,3.91717627662925
-80.0333,42.0833,"L12342",109,37,2673,1.56820172406699,3.42699895875654,0.997737977095,0.868975410393,0.997731764127,0.86897758923,40.0557545825344,15933.693422848,1.60360790796158,3.8220346574901
-84.0333,42.0833,"L12343",109,42,12550,1.6232492903979,4.09864372581706,0.999570444636,0.862256089654,0.999568232998,0.862263473462,40.0580436054069,21283.3292971199,1.59884169754467,3.86209413297901
-72.8333,42.1,"L12345",109,40,7382,1.60205999132796,3.86817404085964,0.999250474535,0.105159571686,0.999247105338,0.105164100354,41.1984061282936,14323.5628400166,1.59693586156449,3.74294745504995
-78.4833,42.1,"L12346",109,37,2731,1.56820172406699,3.43632170013973,0.997795303948,0.849697583558,0.997789106154,0.849700134691,38.32673782214,13099.7683429384,1.56855336047931,3.64348748892083
-79.2167,42.1,"L12347",109,39,6674,1.5910646070265,3.82438620231877,0.999182050712,0.939416509178,0.999178086816,0.939419643728,39.4869101089917,12948.1844091963,1.5912577025859,3.66417198229229
-72.5167,42.1167,"L12352",109,34,7701,1.53147891704226,3.88654712339111,0.999413319938,0.937246479484,0.999406033955,0.93726415196,40.8971227987756,14328.5237089163,1.59288220887318,3.7324258786054
-76.35,42.1167,"L12353",109,33,4136,1.51851393987789,3.61658053008589,0.998828235604,0.871117888107,0.998817658065,0.871136751864,40.3508892371592,22695.3442014533,1.6089057321566,3.78981145524219
-77,38.87,"L12360",109,62,19520,1.79239168949825,4.29047981333067,0.999593522139,0.998618651429,0.999593350799,0.998618652277,52.0224687800329,34946.1782143723,1.71183038764582,4.11273801840278
-92.3333,38.8833,"L12372",109,63,22739,1.79934054945358,4.3567713616696,0.99965237651,0.818385220551,0.999652233259,0.818385307832,49.2143743729111,91916.0490779516,1.68966265915787,3.99305359863158
-75.9,38.9,"L12375",109,57,12351,1.75587485567249,4.09170212171715,0.999375161938,0.000756944357787,0.999374839049,0.000756945032302,52.1895604254279,32055.5826465539,1.70050495285984,4.03635252103724
-94.85,38.9167,"L12381",109,29,1591,1.46239799789896,3.20167017964658,0.996869927533,0.808244560508,0.996844767048,0.808265245965,48.7052633945089,128780.491505117,1.6773761373637,3.92725090482298
-98.5667,38.9333,"L12388",109,41,8259,1.61278385671974,3.91692746611299,0.999322642274,0.776075460288,0.999319780637,0.776082945733,43.7777450244969,88711.0274190169,1.63700559900203,3.92544217061936
-114.1167,38.9333,"L12389",109,32,2916,1.50514997831991,3.46478751964594,0.998292361312,0.2295137169,0.998278787135,0.229537185248,30.3367292078517,12324.4211444432,1.49073490688501,3.37475804997166
-94.4167,31.95,"L12391",109,64,17280,1.80617997398389,4.23754373814287,0.999515019692,0.0299887187343,0.99951489495,0.0299887257482,67.0513916829937,74519.1208522585,1.84131302778263,4.12003600723858
-102.0333,31.95,"L12392",109,66,12806,1.81954393554187,4.10741349748815,0.999289695807,0.858936057762,0.99928960024,0.858936066374,58.2234436953469,33527.7936918221,1.73154841446487,3.82823796370453
-85.0833,32,"L12394",109,68,70593,1.83250891270624,4.84876163855755,0.999894922413,2.45734462452e-07,0.999894852434,2.4573482253e-07,62.7159906829204,70648.6481110135,1.80347560988566,3.94421763279665
-81.1,32.0833,"L12401",109,73,14039,1.86332286012046,4.14733617403674,0.999282282852,0.489494498825,0.999282250516,0.489494501031,68.2874339731619,75965.9153145191,1.84542813982226,4.11872178796229
-104.5,32.1667,"L12409",109,72,2881,1.85733249643127,3.45954325828041,0.995372630395,0.0772634091803,0.995372626084,0.0772634091806,55.3528271058351,-466.474506233586,1.70581992016982,3.56522448962931
-80.75,32.2,"L12410",109,70,13628,1.84509804001426,4.13443212489584,0.999292421378,0.729714803417,0.999292371333,0.729714807524,67.6828636871024,79393.6237525393,1.83261196326447,4.1115987346315
-81,29.02,"L12412",109,57,11095,1.75587485567249,4.04512730656803,0.999292526208,0.161678110684,0.999292217161,0.161678198317,65.037384840719,16154.8058135756,1.81905938864294,3.99701174249735
-101.4167,32.25,"L12415",109,65,4094,1.81291335664286,3.61214783832649,0.99732743416,0.00669183838654,0.997327380192,0.00669183839893,59.2195664264402,54934.272852743,1.74075709703793,3.85548538391309
-111.25,32.25,"L12417",109,59,3685,1.77085201164214,3.56643749219507,0.997300462984,0.926760774673,0.997300311111,0.926760775567,71.2802367555832,66001.3492751596,1.86425535561279,4.16521917606765
-95.2833,32.2667,"L12418",109,73,30754,1.86332286012046,4.48790161002852,0.999708535261,0.00472503557941,0.999708494976,0.00472503593278,65.590120966615,59998.6279148455,1.83050012277262,4.10498800637765
-91.3667,32.2833,"L12419",109,52,9509,1.7160033436348,3.97813484739829,0.999239677079,0.00063212756199,0.999239049393,0.000632128903451,62.3369008898173,57827.227022348,1.81057041187128,4.07883673542306
-104.1,32.2833,"L12421",109,55,6457,1.74036268949424,3.81003078640584,0.9987237354,0.85396126471,0.9987233437,0.853961305959,57.4490446569982,1483.72169644083,1.71788968755841,3.62862897950615
-100.1833,46.6833,"L12425",109,18,6087,1.25527250510331,3.78440330175301,0.999685173221,0.830949614955,0.999625320138,0.834892092028,32.510381615715,37171.6698572246,1.45603686550402,3.54468789046847
-111.9833,46.6833,"L12426",109,35,9594,1.54406804435028,3.98199971412988,0.999529081844,0.638919737022,0.99952325856,0.638988761467,32.8329445571635,18295.6214551077,1.48565315111782,3.58598946115969
-53.15,46.7333,"L12430",109,21,695,1.32221929473392,2.84198480459011,0.994287733175,0.842111709352,0.994159016588,0.84222011507,33.9107191975789,-43700.3532879043,1.50105154112262,3.28519976967284
-117.0333,46.7333,"L12431",109,47,9479,1.67209785793572,3.97676252326746,0.999321968369,0.926090399754,0.999320725015,0.926091038505,42.544387247511,5307.05805958703,1.61221274453187,4.05490769420363
-84.95,46.7667,"L12432",109,17,202,1.23044892137827,2.30535136944662,0.978931609355,0.781455960378,0.978569933778,0.781538730995,30.3649769036671,-12794.3407724319,1.46679711379758,3.36802237292181
-71.25,46.8,"L12436",109,37,22837,1.56820172406699,4.35863905189346,0.999814068787,0.752033058571,0.999811075209,0.752123211601,29.9898351818497,-10488.3552321066,1.4615763036794,3.56192642265554
-100.7833,46.8167,"L12440",109,32,5365,1.50514997831991,3.72956972630197,0.999169291444,0.213278116746,0.99915825798,0.213334590048,33.2857824263226,41268.8654951761,1.46576238051569,3.56355138235877
-92.0333,46.85,"L12443",109,37,6217,1.56820172406699,3.79358086736816,0.999165742211,0.98039493563,0.999160418337,0.98039667788,27.3687821884362,9365.87652860087,1.43599469484954,3.32069176786312
-54.0833,46.8667,"L12444",109,23,911,1.36172783601759,2.959518376973,0.995397085659,0.796270913263,0.995314721992,0.79635981848,33.4330045709618,-49836.420383077,1.49738289160917,3.26489935060477
-114.0333,46.8667,"L12447",109,48,5213,1.68124123737559,3.71708772492702,0.998601983227,0.652676072817,0.998600884684,0.652676506448,32.2048887264216,3440.2739402423,1.48972384371223,3.68068943015616
-98.75,46.9,"L12450",109,32,5345,1.50514997831991,3.7279477095448,0.999165637381,0.934234905091,0.999154592605,0.9342554522,32.1677807167291,41960.9576608957,1.44747571835065,3.55633914258788
-72.0833,42.1333,"L12452",109,42,10530,1.6232492903979,4.02242837118549,0.999474031292,0.968753751468,0.999471695995,0.968755184189,42.5775290679049,11402.0803599358,1.62037627993623,3.79647322447103
-76.8333,42.1333,"L12455",109,37,5461,1.56820172406699,3.73727217653554,0.999029014371,0.665907990828,0.999023490728,0.665924324777,41.2427803430818,27281.7488076069,1.61142262074821,3.78545068272343
-87.7833,42.1333,"L12457",109,31,4800,1.49136169383427,3.68124123737559,0.999089800604,0.879585594264,0.999076573275,0.879627315369,41.2868245570824,33610.4305540717,1.60051049158347,3.91186365640677
-73.3333,42.15,"L12461",109,39,4204,1.5910646070265,3.6236627073562,0.998592863046,0.950411982898,0.998588506113,0.950413117862,38.4624589265396,9493.93177881965,1.58118154615264,3.73743206307015
-111.3,42.15,"L12462",109,28,4386,1.44715803134222,3.6420686273415,0.999109643362,0.704702372392,0.999088958116,0.704889079989,32.0130323135652,-43972.584531152,1.49884151238402,3.43628649456672
-78.0667,42.1667,"L12464",109,34,3467,1.53147891704226,3.5399538416564,0.998502589725,0.560689067418,0.998492993535,0.560711304436,39.0554818734626,18844.1320210051,1.57420524360016,3.66721716527797
-89.0833,42.1667,"L12469",109,37,5423,1.56820172406699,3.73423960443546,0.999021032341,0.523704107987,0.999015498238,0.523722211397,36.4894464992901,33093.5030363521,1.56008655117419,3.74815064639593
-121.75,42.1667,"L12471",109,58,14260,1.76342799356294,4.15411952551585,0.999459939189,0.845081606684,0.999459663518,0.845081720687,40.9071910039579,-3419.28455924126,1.5798430687024,3.49690948888519
-71.35,42.1833,"L12472",109,39,4196,1.5910646070265,3.62283547952152,0.99858970318,0.932794849476,0.998585335902,0.932796359963,46.0576818911253,21944.7862881013,1.64538195696245,3.85121461041401
-75.9667,42.1833,"L12473",109,43,13249,1.63346845557959,4.12218310009387,0.999585075863,0.926643888505,0.999583161566,0.926647351597,38.9481037273861,11914.0462285168,1.59226533949666,3.7349331889506
-122.7167,38.9333,"L12483",109,76,6839,1.88081359228079,3.83499260373303,0.998252990283,0.72238251525,0.998252976738,0.722382515311,65.6024211081698,52621.0512028553,1.79484339042304,4.08487257479996
-85.8,38.95,"L12486",109,50,2345,1.69897000433602,3.3701428470511,0.996186542921,0.21667270157,0.996185960602,0.21667271621,48.3668735394927,21309.9346616298,1.68145754727112,3.98067997143056
-90.35,38.95,"L12487",109,38,3860,1.57978359661681,3.58658730467176,0.998491268121,0.823385046769,0.998486135794,0.823389200568,47.8685059487047,45691.4735575252,1.67070272953296,4.01968244072875
-94.4,38.95,"L12489",109,41,5654,1.61278385671974,3.7523558041535,0.998945959322,0.0106868553242,0.998942840314,0.0106870912063,47.2058917726582,107427.983732672,1.67033153372135,3.90210764695252
-120,38.95,"L12491",109,35,1050,1.54406804435028,3.02118929906994,0.99341343876,0.531400868989,0.993405720087,0.531401829773,49.1409406284429,12214.0552067723,1.64350794768399,3.3825908925672
-84.0333,38.9833,"L12500",109,45,5062,1.65321251377534,3.70432214082224,0.99865931008,0.82769237809,0.998657574312,0.827693068296,44.4917909545405,19542.8711301081,1.63707415462475,3.76828644970687
-121.15,38.9833,"L12503",109,73,14026,1.86332286012046,4.14693383456276,0.999281519093,0.967646118577,0.999281479227,0.967646118996,66.9900859756772,84155.7903788066,1.8131057927863,3.99262437230622
-76.5167,39,"L12506",109,55,19271,1.74036268949424,4.28490425140759,0.999640620612,0.305604137431,0.999640228548,0.305604902006,50.5397924225979,28436.8688565457,1.69209120860657,4.11945631529338
-76.7833,39,"L12507",109,58,25464,1.76342799356294,4.40592662561295,0.999722148143,0.0326457440921,0.999721880536,0.0326458350881,51.1077616622445,31274.133542991,1.70048424522074,4.11097882624348
-90.6,39,"L12510",109,50,9610,1.69897000433602,3.98272338766855,0.999282582365,0.457449221922,0.999281752324,0.457450210077,48.3845001721033,48081.3217198529,1.67912847456758,4.03156532737098
-93.4833,32.3,"L12516",109,75,1732817,1.8750612633917,6.23875269999799,0.999996562265,3.57914412334e-11,0.999996559426,3.57915081063e-11,66.0570244099184,97805.1437720454,1.82988473100146,4.01656045032499
-106.7167,32.3,"L12517",109,86,40898,1.93449845124357,4.6117020705941,0.999746064283,0.405641611016,0.999746054747,0.405641612569,56.8100783612621,-5875.72869034484,1.71010133228059,3.56840706585059
-110.978583,32.297222,"L12518",109,90,15807,1.95424250943932,4.19884945329245,0.999202537425,0.956176522003,0.999202540491,0.956176522007,72.7357104293714,74095.4849532344,1.87375912655128,4.14664535455393
-90.9,32.3167,"L12519",109,59,8515,1.77085201164214,3.93018465229862,0.998997820057,0.0752830127905,0.998997587768,0.0752830264659,62.6818101523826,62261.5784786097,1.81569208642383,4.01026036267255
-110.7333,32.3333,"L12522",109,94,7432,1.9731278535997,3.87110570098559,0.997962911613,0.962672117971,0.997962917817,0.962672117973,95.8080925358484,77191.4458309636,2.01919283494296,4.13410944349404
-86.3833,32.35,"L12523",109,63,47370,1.79934054945358,4.67550338472796,0.999848977067,0.00509990492298,0.999848843313,0.00509991754051,63.155666273102,75124.1756624365,1.79949590456744,4.00714594977044
-99.75,32.35,"L12525",109,65,7787,1.81291335664286,3.89137017469615,0.998753417172,0.564285459949,0.998753328476,0.564285465101,60.1795061106584,75686.4001089798,1.77151954736627,3.99601617426043
-94.7,32.4333,"L12530",109,66,12392,1.81954393554187,4.09314140475115,0.999262095653,0.0151546265516,0.999262008053,0.0151546273813,63.1831735532669,57027.7312227075,1.82004376597217,4.08694896996061
-90,32.45,"L12532",109,56,134061,1.7481880270062,5.12730245459868,0.999958793633,2.93199248158e-07,0.999958612682,2.93213296846e-07,61.1619503116884,64876.4975174968,1.80227980830532,3.99752987835857
-93.8833,32.5333,"L12535",109,70,19805,1.84509804001426,4.29677484674031,0.999540343545,0.0184773924643,0.999540289397,0.0184773934617,65.9158501965418,84502.7881130567,1.84092143894202,4.11964878620161
-104.2833,32.5333,"L12536",109,54,2591,1.73239375982297,3.41346741298582,0.996290249415,0.864384769064,0.996289954811,0.864384772006,56.1156193627531,-4339.50080018258,1.70713402604692,3.5952113078303
-101.75,32.55,"L12538",109,76,42582,1.88081359228079,4.62922605561253,0.999789224155,0.0241234509314,0.999789189603,0.0241234534359,56.7558343659584,38397.6807086237,1.72247174109406,3.82340121535044
-103.5167,46.9167,"L12541",109,16,303,1.20411998265592,2.4814426285023,0.988710914589,0.687831369545,0.988258873239,0.688292753641,34.259129902394,48074.4204199266,1.47044971806414,3.58298094362587
-96.8333,46.9333,"L12543",109,32,6686,1.50514997831991,3.82516637225655,0.999357969873,0.756743012046,0.999347956488,0.756825646492,29.7055109507211,25879.5872074402,1.4326639661177,3.52783480950875
-98,46.9333,"L12544",109,24,2308,1.38021124171161,3.36323580448369,0.998434465416,0.887781691683,0.998385014537,0.887932004438,30.5602480072644,29818.8136764431,1.43889262370031,3.53216205492162
-70.5,47,"L12548",109,31,1808,1.49136169383427,3.25719842613934,0.997086325921,0.926038659411,0.997068801161,0.926044089236,29.9416000534387,-7602.5404173882,1.46838361661977,3.55853430029697
-94.5333,47.05,"L12552",109,23,715,1.36172783601759,2.85430604180108,0.993776239268,0.190306187073,0.993689806369,0.190359734618,24.2713266752824,25075.9738178022,1.39874274043707,3.23750562895454
-88.5,47.0667,"L12554",109,27,1901,1.43136376415899,3.27898211686544,0.997694577612,0.280346697102,0.997660981521,0.280425063834,31.0003098109565,6511.93463804876,1.48520984907741,3.53556755735027
-109.4167,47.0667,"L12555",109,30,1564,1.47712125471966,3.19423674872383,0.996665614508,0.0342358869052,0.996644410951,0.0342387758044,33.95065297235,30972.049016065,1.48464658162863,3.62286213203304
-122.85,47.0667,"L12557",109,52,16809,1.7160033436348,4.22554187718723,0.999606041797,0.412298474402,0.999605454358,0.412300031108,45.9486055961518,-6816.13281023072,1.66274928592458,3.93098910370239
-101.3667,47.1833,"L12562",109,23,814,1.36172783601759,2.9106244048892,0.994706213214,0.326530231186,0.994621727158,0.326628405148,33.385704979338,45118.0292262529,1.46370267894345,3.58197157878615
-95.2,47.2167,"L12564",109,27,654,1.43136376415899,2.81557774832427,0.991430151276,0.45737953054,0.991392673576,0.457390223982,24.0855951795403,24528.9892626488,1.38594032952597,3.21248949672631
-122.5167,47.2333,"L12566",109,53,16228,1.72427586960079,4.21026499903229,0.999580673017,0.32159114058,0.999580150336,0.321592146016,49.0101191765443,-4631.91470741504,1.68798608953749,3.96005824749037
-98.8167,47.25,"L12567",109,27,1664,1.43136376415899,3.22115332195471,0.997291672267,0.90816439657,0.997256733216,0.908190397892,31.806045252602,34558.0508385945,1.44139728250132,3.54574347865335
-93.65,47.2667,"L12569",109,31,1867,1.49136169383427,3.27114431794908,0.997197220735,0.721919180752,0.997179778587,0.721936122573,23.7282771631583,8420.11688140698,1.39047289779886,3.18040298451701
-91.5833,42.2,"L12572",109,47,3928,1.67209785793572,3.59417147911491,0.998094143383,0.587753865609,0.998092905628,0.587754188326,35.5045576626694,28458.9254132789,1.54445364908712,3.6746106028274
-70.9333,42.2167,"L12573",109,38,5400,1.57978359661681,3.73239375982297,0.998984117322,0.949790920489,0.998979296385,0.949793439568,46.4312645207741,25414.9981173585,1.64737290783344,3.88462746089322
