"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-122.9333333,54.9666667,11065,2009,47,568,1.67209785793572,2.75434833571102,0.979040572308,0.777034861349,0.979040410312,0.777034861397,44.025850190565,629.113076524342,1.63570564987256,2.77446151274051
-124.7833333,54.0833333,11067,2009,51,538,1.70757017609794,2.73078227566639,0.974926831461,0.0741843584973,0.97492679775,0.074184358498,50.8369618749985,591.953205547957,1.70622807445227,2.70260305527707
-125.4333333,54.4,11068,2009,35,495,1.54406804435028,2.69460519893357,0.982928614877,0.00567333142139,0.982924328478,0.00567333260098,48.3208010504888,559.778803700981,1.68930729379485,2.7263250133547
-126.7833333,54.2666667,11069,2009,45,593,1.65321251377534,2.77305469336426,0.981282444634,0.0503298463534,0.981282112661,0.0503298464187,41.5388018243359,490.580088681705,1.61625123207171,2.71537422313262
-128.4833333,54.2833333,11071,2009,34,347,1.53147891704226,2.54032947479087,0.973805109076,0.618110420988,0.973801726193,0.61811043481,38.6059346298161,521.063360806196,1.57204664325683,2.70062311643897
-129.3,54.3333333,11072,2009,29,347,1.46239799789896,2.54032947479087,0.978781043999,0.843936236488,0.978765216422,0.843936446486,32.787180095793,513.767980645358,1.49196389698529,2.6615671710989
-120.0333333,55.4333333,11074,2009,53,567,1.72427586960079,2.75358305889291,0.975388681032,0.550654088581,0.975388657728,0.550654088582,46.406414556138,614.215233616683,1.66557743364225,2.72554554423426
-123.1833333,55.45,11075,2009,41,391,1.61278385671974,2.59217675739587,0.971322922222,0.830001567513,0.971322497929,0.830001567646,40.9999999999998,390.99999999998,1.61278385671973,2.59217675739586
-127.9166667,55.15,11081,2009,43,695,1.63346845557959,2.84198480459011,0.985626211725,0.717699308182,0.985625435768,0.717699310513,44.1412011352365,611.796320445249,1.64015742262251,2.79794674431953
-132.15,54.0166667,11198,2009,24,443,1.38021124171161,2.64640372622307,0.987938709296,0.00210366148216,0.987869866068,0.00210380646445,23.9999999999997,442.999999999981,1.3802112417116,2.64640372622306
-115.6166667,49.7166667,11204,2009,59,681,1.77085201164214,2.83314711191279,0.977736461274,0.097116196827,0.977736453534,0.0971161968271,45.1179341141239,324.480827308818,1.65264192666495,2.5858791422852
-119.7166667,49.6,11208,2009,74,536,1.86923171973098,2.72916478969277,0.958381549828,0.0518064430692,0.958381546757,0.0518064430692,57.676592082406,573.259392634654,1.75346198664193,2.72555836333858
-124.15,49.7833333,11213,2009,52,671,1.7160033436348,2.82672252016899,0.980762519427,0.706505155439,0.980762460192,0.706505155448,43.0841808112622,743.788427961067,1.64319945132543,2.853207931756
-119.0833333,50.2666667,11220,2009,72,1085,1.85733249643127,3.03542973818455,0.984269461222,0.000944300469831,0.984269461241,0.000944300469831,56.6206402810712,643.626122232113,1.74244557126087,2.77751312752684
-121.8,50.8666667,11222,2009,47,402,1.67209785793572,2.60422605308447,0.966807578914,0.519920042835,0.966807528458,0.519920042838,43.698071429645,310.815608264803,1.64224760237746,2.53522171240635
-122.85,50.1166667,11223,2009,53,672,1.72427586960079,2.82736927305383,0.980316424258,0.707481234329,0.980316386421,0.707481234333,37.5128514705444,411.471772701056,1.57450246054277,2.68897261174099
-121.4833333,51.9666667,11234,2009,45,567,1.65321251377534,2.75358305889291,0.980154761933,0.33225746101,0.980154471516,0.332257461219,46.551261711365,479.78125871419,1.6587021404665,2.67194963713664
-122.4,51.9666667,11235,2009,47,592,1.67209785793572,2.77232170672292,0.980145881362,0.000110777808492,0.980145708302,0.000110777808531,46.6112433507926,457.373811375115,1.6623255098888,2.66558950704245
-123.0166667,51.7833333,11236,2009,42,339,1.6232492903979,2.53019969820308,0.964097716995,0.0100636227481,0.964097522482,0.0100636227494,43.4765331032879,349.627281920195,1.62751826029226,2.60884249434264
-121.3833333,52.4666667,11244,2009,52,520,1.7160033436348,2.7160033436348,0.973081769384,0.000162719470833,0.973081740399,0.000162719470834,45.8507757817095,342.472898097342,1.64831608734718,2.5431652524238
-122.8,53.9333333,11255,2009,43,462,1.63346845557959,2.66464197555613,0.975528598689,0.111765427958,0.975528266309,0.111765428039,48.3091335480162,480.281274089589,1.68241411927915,2.66751505054508
-122.65,54.3333333,11265,2009,54,692,1.73239375982297,2.84010609445676,0.980587888174,0.365196218547,0.98058786363,0.365196218549,45.1922939581868,558.727410222936,1.6489480954676,2.72461966663642
-127.3666667,54.9833333,11270,2009,59,823,1.77085201164214,2.91539983521227,0.982616282366,0.440298108446,0.982616265705,0.440298108448,58.9999999999998,822.999999999987,1.77085201164214,2.91539983521227
-120.38993,49.039061,11309,2009,40,300,1.60205999132796,2.47712125471966,0.960320718996,0.779051259094,0.96032044175,0.779051259132,48.7675881080594,420.462749775093,1.69732793354417,2.54200146180434
-124.0333333,48.8166667,11402,2009,48,596,1.68124123737559,2.77524625974024,0.979770561196,0.015345219855,0.97977042163,0.0153452198584,47.6495789558843,655.088779472944,1.67191264934253,2.77251096212152
-118.7666667,49.7,11407,2009,49,407,1.69019608002851,2.60959440922522,0.965465804078,0.789341133056,0.965465778935,0.789341133056,48.6826268333672,467.633464810396,1.6750585253194,2.62400338851983
-119.2666667,49.0666667,11408,2009,60,539,1.77815125038364,2.73158876518674,0.968930499516,0.0115491403026,0.968930490938,0.0115491403026,57.1550263870146,592.32322191825,1.74215922719792,2.727943408196
-120.7,49.8,11409,2009,59,478,1.77085201164214,2.67942789661212,0.964279446714,0.349042097296,0.964279438801,0.349042097296,58.0702900920794,576.076126313215,1.76508864736066,2.71627383085937
-122.51666,49.18333,11411,2009,46,724,1.66275783168157,2.85973856619715,0.985126668401,0.798739402309,0.985126306933,0.798739402713,41.8373320985666,716.764956433439,1.62151563458176,2.78904483447737
-118.7333333,50.2166667,11419,2009,58,799,1.76342799356294,2.90254677931399,0.982331969328,0.117295602493,0.982331950466,0.117295602494,54.5678453434643,623.62178265954,1.72394439351517,2.77358752212547
-119.5833333,50.8166667,11420,2009,60,590,1.77815125038364,2.77085201164214,0.972472109981,0.974606331422,0.972472112501,0.974606331422,56.9899579475053,641.520589175261,1.74913373087464,2.7805398121781
-121.75,53.7333333,11454,2009,47,420,1.67209785793572,2.6232492903979,0.968709907942,0.541360225872,0.968709840435,0.541360225878,41.9295327269378,472.707039890167,1.62189986293877,2.65405292871001
-119.5166667,49.25,11608,2009,69,788,1.83884909073726,2.89652621748956,0.977422616221,0.511705050739,0.977422615223,0.511705050739,57.3692840237104,557.514354973158,1.74728432339474,2.71422718393169
-120.2333333,49.4,11609,2009,46,393,1.66275783168157,2.59439255037543,0.96675664667,0.0112695542087,0.966756566629,0.011269554209,58.2316510601354,502.457629273846,1.76685131419254,2.68388925421723
-125.18333,49.55,11614,2009,44,306,1.64345267648619,2.48572142648158,0.955988078825,0.834313739617,0.955988018851,0.834313739618,44.6076076886505,637.939278310078,1.6296550884052,2.73440782016143
-120.1666667,49.7333333,11709,2009,40,300,1.60205999132796,2.47712125471966,0.960320718996,0.0259384660035,0.96032044175,0.0259384660091,58.546810710619,582.339597546686,1.76497183148962,2.72421212804693
-120.95,50.1333333,11721,2009,41,326,1.61278385671974,2.51321760006794,0.963358443193,0.708168159747,0.96335818737,0.708168159792,57.5255682969755,577.025106601257,1.75918566855099,2.72280469075857
-123.0047055,41.8223332,14001,2009,48,997,1.68124123737559,2.99869515831166,0.989556665383,0.081046816221,0.989556296549,0.0810468166078,53.5857036101236,584.427400899789,1.72788024716767,2.74685427650023
-123.9615249,40.4150917,14006,2009,55,577,1.74036268949424,2.76117581315573,0.974742510952,0.118928689898,0.974742495659,0.118928689898,49.4477443510966,590.035335968558,1.66925488894071,2.78502211932231
-122.9409709,39.5232837,14011,2009,60,631,1.77815125038364,2.80002935924413,0.974824487753,0.331574487468,0.974824490556,0.331574487468,46.8503328610569,471.941783976745,1.66995894819867,2.66720059006398
-121.7340849,39.2754327,14012,2009,37,1191,1.56820172406699,3.07591176148278,0.993960964121,0.471847795495,0.993955601863,0.471848371357,35.5157189462703,1232.63600850034,1.52188720100848,3.06837402176902
-123.5854569,38.8035918,14014,2009,48,832,1.68124123737559,2.92012332629072,0.986857166626,0.00305996944926,0.986856898778,0.00305996945476,53.5487649363696,677.808707257409,1.73919053652852,2.83065841396556
-121.7519384,38.0878897,14016,2009,14,540,1.14612803567824,2.73239375982297,0.995700507648,0.877299133695,0.995160189098,0.878838066932,32.2286483719456,1263.48985548801,1.48852201080177,3.08637853126473
-119.8362579,38.3432387,14018,2009,43,302,1.63346845557959,2.48000694295715,0.956579902209,0.629851567356,0.956579821251,0.62985156736,44.123637282153,449.090392470125,1.63756552006142,2.68138319682836
-120.860951,37.5947824,14021,2009,36,1766,1.55630250076729,3.24699069924155,0.996395393573,0.903245998123,0.996388137574,0.903246931556,32.3438568793968,1268.58990069602,1.4772143146648,3.09561642063909
-119.6302109,37.3670857,14022,2009,58,836,1.76342799356294,2.92220627743902,0.983338843323,0.322532276616,0.983338828298,0.322532276617,51.2382718417708,554.518297344508,1.70919149313864,2.76233390926088
-118.0220022,37.1720925,14023,2009,10,92,1,1.96378782734556,0.972817418911,0.776280813573,0.969908925162,0.778106463032,31.9222886967754,436.15406825604,1.44877877871805,2.49586300473615
-120.5305939,35.8086777,14032,2009,35,1061,1.54406804435028,3.02571538390134,0.993498006351,0.78871777235,0.993490258107,0.788718435839,39.9332498156972,861.19853106846,1.56483260929655,2.89328678356266
-116.9158549,35.3017657,14036,2009,17,105,1.23044892137827,2.02118929906994,0.948382311948,0.700685427206,0.948119310767,0.700696556241,14.7898551027655,232.880075254876,1.22036526638938,2.22044246413562
-116.8011859,33.3988807,14047,2009,55,713,1.74036268949424,2.85308952985187,0.980878131576,0.612468896703,0.980878112917,0.612468896704,48.6920182598941,567.187515369509,1.68631575024268,2.75008780616792
-114.7292329,33.4048617,14049,2009,29,1423,1.46239799789896,3.15320490008428,0.996414906867,0.842563872036,0.996389332832,0.842578102965,29.3887364759899,892.183083992147,1.45212790495238,2.86810214557492
-116.23272,32.903954,14051,2009,31,259,1.49136169383427,2.41329976408125,0.965743437968,0.873825717836,0.965738031137,0.87382572716,37.4925227785357,791.585614878314,1.56406021569326,2.76282222913027
-120.5194684,36.2251687,14053,2009,46,733,1.66275783168157,2.86510397464113,0.985361067541,0.0121674638943,0.98536069191,0.0121674639278,46.0720133638744,916.861280683062,1.62437337969805,2.91856556925671
-119.3047559,36.6315997,14054,2009,42,1141,1.6232492903979,3.05728564441821,0.992543142848,0.137178693666,0.992541361152,0.13717871693,33.7149996225528,1199.53804344443,1.50950443361593,3.07778656479142
-117.800197,35.6076917,14059,2009,18,384,1.25527250510331,2.58433122436753,0.990176358484,0.871770177421,0.989902788958,0.871899630751,23.4168819698508,246.518902981819,1.32455979734823,2.26869929128773
-115.4289179,35.5408027,14062,2009,14,98,1.14612803567824,1.99122607569249,0.957151568346,0.874688169382,0.956381131154,0.87474423265,18.3886214859982,204.251233508366,1.26393731117816,2.21180223095399
-122.8668979,38.0453507,14071,2009,64,1200,1.80617997398389,3.07918124604762,0.9881094319,0.00344976664805,0.988109415984,0.00344976664808,53.0021542269162,743.494206479044,1.71005078366136,2.81885737404215
-123.8016231,41.2017931,14074,2009,48,428,1.68124123737559,2.63144376901317,0.968617807589,0.417808982676,0.968617762842,0.417808982679,46.2791905861556,431.978755603122,1.64588263122128,2.5685743575203
-120.6326679,39.7846537,14078,2009,46,390,1.66275783168157,2.5910646070265,0.966410768665,0.149082633402,0.966410695696,0.149082633405,48.1375756871025,438.897201470243,1.67252863162927,2.67619475021649
-122.2390059,39.7633427,14080,2009,31,1468,1.49136169383427,3.16672605558005,0.996248182766,0.127649244231,0.996230349893,0.127654968339,32.8081725316593,1147.30881086988,1.49863856602606,3.01580534803593
-123.5822599,39.1612277,14081,2009,53,476,1.72427586960079,2.67760695272049,0.968920271136,0.012099154704,0.96892025519,0.012099154704,55.1843680475626,726.671503479071,1.73968407186221,2.85966656312897
-119.8237379,38.7754607,14082,2009,62,585,1.79239168949825,2.76715586608218,0.970910746939,0.296620808284,0.970910742471,0.296620808284,46.9285658802984,607.295660299382,1.63646935577796,2.74671042383293
-122.5909499,37.9851247,14083,2009,53,590,1.72427586960079,2.77085201164214,0.976648853458,0.0198781927034,0.976648833875,0.0198781927035,51.8755645066731,771.803489937816,1.69456103212505,2.85281536432099
-115.8016279,33.6738577,14088,2009,12,68,1.07918124604762,1.83250891270624,0.942859151177,0.466334255815,0.941459580129,0.466550613526,23.2452793783027,700.578252976465,1.36409711061199,2.6578244531684
-115.4847789,33.2200507,14089,2009,26,1290,1.41497334797082,3.11058971029925,0.996481593512,0.371598202121,0.996437418181,0.371667139031,32.0701615868784,888.211733006573,1.47513005366442,2.80615637352303
-119.1943049,38.1752167,14096,2009,39,430,1.5910646070265,2.63346845557959,0.976351811104,0.850698433113,0.976350776077,0.850698434072,30.1484451307281,407.957554519958,1.44334145536323,2.56232329092203
-122.3819302,40.5164906,14097,2009,48,632,1.68124123737559,2.80071707828239,0.981261688359,0.137168807459,0.981261534313,0.137168807496,37.0920132585651,926.232477194821,1.54665406124906,2.90544656746515
-121.0356899,38.7202247,14098,2009,60,907,1.77815125038364,2.9576072870601,0.984332838245,0.00113658379211,0.984332820211,0.00113658379212,52.8267554306442,839.485712844005,1.71905888604392,2.93343452498686
-118.1049598,34.2581397,14104,2009,31,232,1.49136169383427,2.3654879848909,0.960207742564,0.269537695815,0.960203465792,0.26953770381,29.9404166658368,601.388714228335,1.48737472991691,2.59816926026345
-116.7862853,33.1990869,14106,2009,51,721,1.70757017609794,2.85793526471943,0.98291564595,0.832714050099,0.982915559077,0.832714050116,46.8237558722694,593.034894978633,1.66337279462407,2.74444790246804
-121.6956939,36.4530827,14108,2009,57,858,1.75587485567249,2.93348728784871,0.984246818013,0.0154426746831,0.984246789841,0.0154426746833,54.2746340274599,487.325284705253,1.72517896038274,2.76162858903561
-117.9406162,34.5208799,14112,2009,36,301,1.55630250076729,2.47856649559384,0.965774063207,0.912269274034,0.96577280273,0.912269274462,26.4948692663339,346.88004872859,1.39816420980947,2.35785954644322
-118.0989909,36.5074727,14116,2009,28,164,1.44715803134222,2.2148438480477,0.944124819674,0.0939774111765,0.944118717606,0.0939774146877,38.1819422596125,68.0271200012107,1.49101530984749,2.24151842147341
-118.6547779,36.4664267,14117,2009,66,567,1.81954393554187,2.75358305889291,0.967004089616,0.30859669005,0.967004085956,0.30859669005,53.0437931435615,454.83162487222,1.70941174565167,2.6293844324196
-119.0450209,34.7383427,14118,2009,55,837,1.74036268949424,2.92272545799326,0.984467499442,0.53760040771,0.984467456387,0.53760040772,47.3888733121856,644.229565932364,1.67195817740432,2.71251645739314
-118.2071003,35.5494581,14128,2009,57,671,1.75587485567249,2.82672252016899,0.978305551596,0.145306678969,0.978305536772,0.14530667897,34.7389652643445,274.413333429637,1.46660642716707,2.37705818525508
-118.9088976,36.8189424,14132,2009,52,376,1.7160033436348,2.57518784492766,0.958283009939,0.595717254558,0.958283003421,0.595717254558,54.0335674060708,434.345596518184,1.74150895757264,2.63815238899329
-116.2002339,32.6119997,14137,2009,31,349,1.49136169383427,2.54282542695918,0.977001695149,0.473405550325,0.976992928702,0.473405663152,47.5136555253023,546.316717955197,1.6522454590442,2.65464953831395
-120.5084609,35.3183817,14138,2009,29,538,1.46239799789896,2.73078227566639,0.987969619073,0.713990100924,0.987947526718,0.713991872397,39.7979436650758,868.712986672889,1.55633871487163,2.82391361483736
-119.7298739,35.0931687,14140,2009,17,752,1.23044892137827,2.87621784059164,0.996168107875,0.743710764032,0.995905100278,0.744750382967,44.1063216320019,898.548539422326,1.61593800526111,2.93220179375332
-119.3299456,34.8339402,14142,2009,41,357,1.61278385671974,2.55266821611219,0.967597979642,0.512982817492,0.967597645097,0.51298281761,50.0579892441173,654.782021332915,1.70466017978518,2.80337223823088
-122.0649918,39.5508277,14148,2009,27,1532,1.43136376415899,3.18525876529659,0.997005891614,0.570114132199,0.996970193831,0.570180399103,34.7323187822771,1247.4840207011,1.51423750887525,3.08667758853276
-115.5356439,32.9416587,14150,2009,25,2450,1.39794000867204,3.38916608436453,0.998462125473,0.501211140496,0.998420652458,0.501498653161,37.0648395355135,973.893729936767,1.55018648989168,2.89094413075947
-120.3368295,41.2351468,14151,2009,41,941,1.61278385671974,2.97358962342726,0.990792457424,0.808835700126,0.990790582397,0.80883572244,42.22686125136,703.050140185867,1.60649146636741,2.74205991543238
-120.9253159,38.7687607,14153,2009,63,941,1.79934054945358,2.97358962342726,0.984088555165,0.954201822691,0.984088556145,0.954201822691,52.470552522622,757.743802890159,1.72173554516138,2.89075549999114
-121.1597352,37.5141365,14155,2009,44,1507,1.64345267648619,3.17811325231463,0.994401982538,0.975361596547,0.99440056,0.975361601896,31.0561443232562,1229.92324947055,1.46951128285173,3.07453951053645
-119.8035199,37.7472667,14156,2009,58,540,1.76342799356294,2.73239375982297,0.970386029519,0.287655587934,0.970386025559,0.287655587934,51.9635290682733,492.678292983292,1.71242130975154,2.70760216316986
-120.4258218,39.6153759,14158,2009,47,692,1.67209785793572,2.84010609445676,0.983790749051,0.605592293704,0.983790492409,0.605592293968,46.6465513979511,446.199665269659,1.65692715329977,2.69531548736214
-121.6093062,39.4978958,14159,2009,37,1297,1.56820172406699,3.11293997608408,0.994563629888,0.284740702264,0.994558078571,0.284741314546,36.7051559988781,1045.95901424064,1.55367753211896,2.96968783840091
-123.3982919,39.5664857,14160,2009,54,593,1.73239375982297,2.77305469336426,0.976225087009,0.344552126829,0.976225073412,0.344552126829,46.1292252326685,501.478272702181,1.657923157975,2.63940056630073
-123.0337989,40.6589377,14164,2009,51,389,1.70757017609794,2.58994960132571,0.961223407276,0.00113894181052,0.961223391975,0.00113894181053,53.6176330586451,464.867500165529,1.74021821869974,2.67945569895768
-120.3753129,41.7332787,14165,2009,50,598,1.69897000433602,2.77670118398841,0.978752440475,0.278864657538,0.978752361573,0.278864657552,42.9387144202555,713.936899729571,1.6121514289202,2.74420716742695
-121.8916067,41.9998861,14166,2009,44,3504,1.64345267648619,3.54456409749604,0.997982305102,0.199255071585,0.997980325142,0.199255529027,51.3254260504192,799.950640851909,1.72272927910603,2.78655685360733
-123.5376359,41.3028427,14167,2009,44,409,1.64345267648619,2.61172330800734,0.970322622545,0.75128052496,0.970322446551,0.751280524991,47.4026150453783,392.668659484036,1.67302351968611,2.56425497427062
-122.0111142,41.8224004,14168,2009,72,1550,1.85733249643127,3.19033169817029,0.990017691292,0.0123934812041,0.990017687875,0.0123934812041,51.2856626395247,777.422704121157,1.72373789507102,2.78167762854386
-122.1355519,41.2323207,14169,2009,50,539,1.69897000433602,2.73158876518674,0.975635854416,0.636338717999,0.975635797838,0.636338718006,54.9512634267551,429.64155554853,1.74691270385767,2.67662172516647
-122.1464708,37.8183531,14172,2009,54,632,1.73239375982297,2.80071707828239,0.978139216863,0.973745400677,0.978139189555,0.973745400677,47.7726972796036,905.389596009006,1.6475125456268,2.95837669558729
-123.4877394,41.3813232,14174,2009,42,577,1.6232492903979,2.76117581315573,0.982269595675,0.873695015025,0.982268857396,0.873695015792,48.1625736094359,397.061281944698,1.68125807167439,2.5831281111841
-122.0499734,41.4000979,14175,2009,54,394,1.73239375982297,2.59549622182557,0.958796016388,0.0976499666116,0.958796012713,0.0976499666116,53.0312010587577,512.299926409665,1.71994879329501,2.69394516281949
-123.6037721,40.1732694,14178,2009,63,659,1.79934054945358,2.81888541459401,0.974644480236,0.362754563283,0.974644480032,0.362754563283,47.0938477035801,395.246960400218,1.66922708079851,2.62988236564632
-122.6387259,40.0279597,14179,2009,47,904,1.67209785793572,2.95616843047536,0.988488735594,0.759336158715,0.988488325655,0.759336159676,53.7336193675282,580.428810323116,1.73823382510261,2.77599315961896
-120.623502,40.2017613,14181,2009,58,691,1.76342799356294,2.8394780473742,0.978644151427,0.183327462874,0.978644143298,0.183327462874,48.2862483560326,661.837582542212,1.67026279377186,2.74225350508034
-123.484892,39.6878368,14182,2009,54,386,1.73239375982297,2.58658730467176,0.957619542964,0.0107181115362,0.957619544387,0.0107181115362,46.7061903149895,472.120325133027,1.66520986447525,2.63339068457921
-120.8280109,39.5602197,14185,2009,47,465,1.67209785793572,2.66745295288995,0.972695576884,0.087340601681,0.972695483916,0.0873406016855,48.6348411607939,347.449619567848,1.69057016279073,2.5948987687589
-122.719303,38.5498734,14186,2009,51,653,1.70757017609794,2.81491318127507,0.98056636814,0.325111385579,0.980566302701,0.325111385591,50.0119442734435,782.252864738653,1.70335023813883,2.82392957989248
-121.8400349,38.7939347,14187,2009,25,1187,1.39794000867204,3.07445071895459,0.996296134852,0.476908156932,0.996242396724,0.477003189314,32.8126275302531,1238.09229486468,1.48826828194056,3.06137149943379
-120.4473869,38.7694117,14188,2009,51,614,1.70757017609794,2.78816837114117,0.978935637809,0.358555946401,0.978935580574,0.35855594641,47.9906475961105,403.011574599492,1.6838400988926,2.6165871564148
-121.6774341,37.2521703,14189,2009,63,1142,1.79934054945358,3.05766610390983,0.987586781122,0.00348702037232,0.987586767312,0.00348702037234,47.1178440726765,889.081064847194,1.65497826553252,2.89956644584541
-119.7013699,37.1201217,14191,2009,44,1088,1.64345267648619,3.03662889536216,0.991613258757,0.944791801923,0.991612177754,0.944791805109,53.2668123285469,826.435968591946,1.71845147354481,2.96094050778376
-118.0043109,37.4158007,14192,2009,52,339,1.7160033436348,2.53019969820308,0.951874397881,0.803520714752,0.95187439975,0.803520714752,27.9420311530303,420.876497205493,1.40713336450175,2.47306011980602
-123.0480649,38.3407717,14193,2009,63,915,1.79934054945358,2.96142109406645,0.983501928337,0.747949559081,0.983501929336,0.747949559081,53.6494543279513,723.170525281346,1.73518859727639,2.83491901934452
-122.1565019,37.2115267,14194,2009,50,734,1.69897000433602,2.86569605991607,0.98372864496,0.00127862428681,0.98372852945,0.00127862428711,52.7541507881526,855.017778876384,1.72698796402146,2.88740715739082
-121.4234494,36.257393,14195,2009,51,817,1.70757017609794,2.91222205653242,0.985460341237,0.741464776586,0.985460219344,0.741464776649,53.8874268056346,533.284068167293,1.71945988425288,2.78511859551432
-122.6334149,41.7401687,14198,2009,52,859,1.7160033436348,2.93399316383124,0.986022243239,0.224914705351,0.986022150578,0.224914705387,51.2446566184825,613.304183924841,1.69414074648312,2.7548896375109
-121.8238479,41.2528113,14199,2009,53,528,1.72427586960079,2.72263392253381,0.972945895158,0.819771152025,0.972945869619,0.819771152026,54.1967003031462,474.82836085379,1.73034536691251,2.6747888603068
-119.1614638,37.2556212,14205,2009,57,639,1.75587485567249,2.8055008581584,0.976864188574,0.781444276736,0.976864184681,0.781444276736,52.1730541516942,420.314547653408,1.71910951648693,2.65786729083869
-123.2270969,39.1634647,14210,2009,45,362,1.65321251377534,2.55870857053317,0.963934003003,0.838834154307,0.963933917305,0.838834154311,51.0201604442492,700.591910784139,1.70282715694003,2.81956817169736
-117.342142,33.3068648,14220,2009,54,723,1.73239375982297,2.85913829729453,0.981665447317,0.0776204687794,0.98166540703,0.0776204687812,48.4439643499047,621.077700787334,1.67187680904058,2.83618130313341
-116.4722573,32.9199882,14221,2009,47,411,1.67209785793572,2.61384182187607,0.967784142159,0.732508960047,0.967784080734,0.732508960051,49.567510623891,608.532033790346,1.69507341105494,2.75009814343234
-121.1582986,36.7497605,14225,2009,60,1657,1.77815125038364,3.21932250841934,0.992692315467,0.114115759188,0.992692275641,0.114115759203,42.8357962523455,888.491083199639,1.58907529290489,2.84496311793823
-116.7979649,33.5014318,14226,2009,53,573,1.72427586960079,2.75815462196739,0.975729167797,0.94696783711,0.975729136669,0.946967837111,49.9590953687373,553.851137118901,1.69917782277943,2.74952026915277
-122.5109615,38.3796305,14302,2009,55,469,1.74036268949424,2.67117284271508,0.966671225466,0.5956890257,0.966671226236,0.5956890257,50.6891131739338,829.301137268983,1.69588404516759,2.84734201017461
-121.7329536,37.6649984,14303,2009,31,548,1.49136169383427,2.73878055848437,0.987196380459,0.613964943628,0.987182752625,0.613965690903,47.8829836605936,976.814795488003,1.64405576331755,2.99654098684616
-121.4282989,40.4976057,14308,2009,34,318,1.53147891704226,2.50242711998443,0.970569421537,0.171190225498,0.970566548688,0.171190230365,49.325738116899,408.265807212991,1.67842791729984,2.62282229763959
-122.2276839,37.1650627,14319,2009,58,1059,1.76342799356294,3.02489596010748,0.987700701021,0.0406272909448,0.987700672968,0.0406272909459,53.064971876817,828.466674418525,1.73316033301663,2.88674385838282
-121.1662987,37.9333136,14320,2009,20,774,1.30102999566398,2.88874096068289,0.995330443941,0.404552376384,0.9951798543,0.404919749581,34.0504855403399,1262.25219231061,1.49971631625836,3.09501091103028
