"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-120.2333333,49.4,11609,2009,46,393,1.66275783168157,2.59439255037543,0.96675664667,0.0112695542087,0.966756566629,0.011269554209,51.3266762738651,490.698485959344,1.70656435654448,2.63846432118096
-125.18333,49.55,11614,2009,44,306,1.64345267648619,2.48572142648158,0.955988078825,0.834313739617,0.955988018851,0.834313739618,42.8561502277699,589.832274317,1.61876026327383,2.72336370668208
-120.1666667,49.7333333,11709,2009,40,300,1.60205999132796,2.47712125471966,0.960320718996,0.0259384660035,0.96032044175,0.0259384660091,52.8281401662892,580.590442909595,1.72160870408041,2.70643166382812
-120.95,50.1333333,11721,2009,41,326,1.61278385671974,2.51321760006794,0.963358443193,0.708168159747,0.96335818737,0.708168159792,51.9252467102464,541.223712927921,1.7180214337092,2.68107129265602
-123.0047055,41.8223332,14001,2009,48,997,1.68124123737559,2.99869515831166,0.989556665383,0.081046816221,0.989556296549,0.0810468166078,50.710566714715,625.53842539176,1.6964128534442,2.75485884765338
-123.9615249,40.4150917,14006,2009,55,577,1.74036268949424,2.76117581315573,0.974742510952,0.118928689898,0.974742495659,0.118928689898,48.2009036736421,494.903890224044,1.65590061394289,2.68058959454441
-122.9409709,39.5232837,14011,2009,60,631,1.77815125038364,2.80002935924413,0.974824487753,0.331574487468,0.974824490556,0.331574487468,43.8929809588561,558.408566878735,1.62303200579093,2.68434760611973
-121.7340849,39.2754327,14012,2009,37,1191,1.56820172406699,3.07591176148278,0.993960964121,0.471847795495,0.993955601863,0.471848371357,41.5133544708285,926.856271139725,1.59475711412961,2.95798872900806
-123.5854569,38.8035918,14014,2009,48,832,1.68124123737559,2.92012332629072,0.986857166626,0.00305996944926,0.986856898778,0.00305996945476,46.0616284987763,613.559905240851,1.65707565685188,2.7729495315299
-121.7519384,38.0878897,14016,2009,14,540,1.14612803567824,2.73239375982297,0.995700507648,0.877299133695,0.995160189098,0.878838066932,38.5040662270002,1071.0927588237,1.57302259325081,3.03882623223773
-119.8362579,38.3432387,14018,2009,43,302,1.63346845557959,2.48000694295715,0.956579902209,0.629851567356,0.956579821251,0.62985156736,44.0555045609388,441.242322734027,1.63643068711996,2.6631195852955
-120.860951,37.5947824,14021,2009,36,1766,1.55630250076729,3.24699069924155,0.996395393573,0.903245998123,0.996388137574,0.903246931556,37.6206365793943,1069.86245481309,1.55607518419955,3.01782602690576
-119.6302109,37.3670857,14022,2009,58,836,1.76342799356294,2.92220627743902,0.983338843323,0.322532276616,0.983338828298,0.322532276617,51.8245435646978,694.109919592039,1.72245029967695,2.84893306421534
-118.0220022,37.1720925,14023,2009,10,92,1,1.96378782734556,0.972817418911,0.776280813573,0.969908925162,0.778106463032,36.2029816854589,430.933900342254,1.51937264169827,2.45013716907942
-120.5305939,35.8086777,14032,2009,35,1061,1.54406804435028,3.02571538390134,0.993498006351,0.78871777235,0.993490258107,0.788718435839,38.4804233765741,893.865216044651,1.54711493654307,2.88213404181675
-116.9158549,35.3017657,14036,2009,17,105,1.23044892137827,2.02118929906994,0.948382311948,0.700685427206,0.948119310767,0.700696556241,15.2818655261138,525.943050603199,1.27778198897943,2.57599015698432
-116.8011859,33.3988807,14047,2009,55,713,1.74036268949424,2.85308952985187,0.980878131576,0.612468896703,0.980878112917,0.612468896704,44.8394871253722,682.116616298191,1.63840989397853,2.80673012842925
-114.7292329,33.4048617,14049,2009,29,1423,1.46239799789896,3.15320490008428,0.996414906867,0.842563872036,0.996389332832,0.842578102965,26.43007070825,794.486082218002,1.39733897431932,2.79876859913561
-116.23272,32.903954,14051,2009,31,259,1.49136169383427,2.41329976408125,0.965743437968,0.873825717836,0.965738031137,0.87382572716,32.0813128462589,440.224705508796,1.48345637194836,2.48977270397495
-120.5194684,36.2251687,14053,2009,46,733,1.66275783168157,2.86510397464113,0.985361067541,0.0121674638943,0.98536069191,0.0121674639278,46.4174943164874,868.340265998383,1.63918753994429,2.83915663308224
-119.3047559,36.6315997,14054,2009,42,1141,1.6232492903979,3.05728564441821,0.992543142848,0.137178693666,0.992541361152,0.13717871693,39.4938731103192,906.13479811416,1.59721224118173,2.98511806346311
-117.800197,35.6076917,14059,2009,18,384,1.25527250510331,2.58433122436753,0.990176358484,0.871770177421,0.989902788958,0.871899630751,25.0302879244238,491.958221568764,1.38330847858766,2.53461715625181
-115.4289179,35.5408027,14062,2009,14,98,1.14612803567824,1.99122607569249,0.957151568346,0.874688169382,0.956381131154,0.87474423265,20.9214502061747,451.573713382411,1.34248321145728,2.52155961487924
-122.8668979,38.0453507,14071,2009,64,1200,1.80617997398389,3.07918124604762,0.9881094319,0.00344976664805,0.988109415984,0.00344976664808,55.9479602667416,660.829596893969,1.75256913093443,2.75693024496841
-123.8016231,41.2017931,14074,2009,48,428,1.68124123737559,2.63144376901317,0.968617807589,0.417808982676,0.968617762842,0.417808982679,48.2430422446316,419.749035821109,1.67019802433558,2.59893659326582
-120.6326679,39.7846537,14078,2009,46,390,1.66275783168157,2.5910646070265,0.966410768665,0.149082633402,0.966410695696,0.149082633405,48.091344688829,404.312241739108,1.67196563380832,2.70305047990678
-122.2390059,39.7633427,14080,2009,31,1468,1.49136169383427,3.16672605558005,0.996248182766,0.127649244231,0.996230349893,0.127654968339,37.8453140493458,838.982594145848,1.5646827881316,2.86853419579742
-123.5822599,39.1612277,14081,2009,53,476,1.72427586960079,2.67760695272049,0.968920271136,0.012099154704,0.96892025519,0.012099154704,50.1655905553971,681.257229592186,1.68390275667397,2.7979358406635
-119.8237379,38.7754607,14082,2009,62,585,1.79239168949825,2.76715586608218,0.970910746939,0.296620808284,0.970910742471,0.296620808284,47.1589128903423,610.719229567005,1.65563473693999,2.78083226233834
-122.5909499,37.9851247,14083,2009,53,590,1.72427586960079,2.77085201164214,0.976648853458,0.0198781927034,0.976648833875,0.0198781927035,55.6776060677346,689.043234433863,1.74970861266212,2.78042325746193
-115.8016279,33.6738577,14088,2009,12,68,1.07918124604762,1.83250891270624,0.942859151177,0.466334255815,0.941459580129,0.466550613526,19.1169062674979,483.138481560192,1.31242499079827,2.5255697275481
-115.4847789,33.2200507,14089,2009,26,1290,1.41497334797082,3.11058971029925,0.996481593512,0.371598202121,0.996437418181,0.371667139031,29.6627389782864,688.065449847388,1.43980950216936,2.69813712688487
-119.1943049,38.1752167,14096,2009,39,430,1.5910646070265,2.63346845557959,0.976351811104,0.850698433113,0.976350776077,0.850698434072,34.3713141859761,460.077972688533,1.51715133938395,2.60024399417023
-122.3819302,40.5164906,14097,2009,48,632,1.68124123737559,2.80071707828239,0.981261688359,0.137168807459,0.981261534313,0.137168807496,43.0049157003224,642.670754911989,1.60492911265061,2.70012812728158
-121.0356899,38.7202247,14098,2009,60,907,1.77815125038364,2.9576072870601,0.984332838245,0.00113658379211,0.984332820211,0.00113658379212,55.5928709600153,807.74657845143,1.75459961581109,2.94060189686379
-118.1049598,34.2581397,14104,2009,31,232,1.49136169383427,2.3654879848909,0.960207742564,0.269537695815,0.960203465792,0.26953770381,26.1902030722664,437.042986650178,1.44408748645011,2.58938146448566
-116.7862853,33.1990869,14106,2009,51,721,1.70757017609794,2.85793526471943,0.98291564595,0.832714050099,0.982915559077,0.832714050116,43.5790487631326,668.921084157827,1.62586796343928,2.78126064827521
-121.6956939,36.4530827,14108,2009,57,858,1.75587485567249,2.93348728784871,0.984246818013,0.0154426746831,0.984246789841,0.0154426746833,51.3360683839214,593.628814790271,1.69642943367403,2.76862878119456
-117.9406162,34.5208799,14112,2009,36,301,1.55630250076729,2.47856649559384,0.965774063207,0.912269274034,0.96577280273,0.912269274462,28.4394500559675,569.748280924566,1.45301652347971,2.66281582837507
-118.0989909,36.5074727,14116,2009,28,164,1.44715803134222,2.2148438480477,0.944124819674,0.0939774111765,0.944118717606,0.0939774146877,42.2237061964248,240.457586320957,1.55385701360355,2.3240327228748
-118.6547779,36.4664267,14117,2009,66,567,1.81954393554187,2.75358305889291,0.967004089616,0.30859669005,0.967004085956,0.30859669005,54.2323876396999,413.801072392353,1.74078108136652,2.6275539841786
-119.0450209,34.7383427,14118,2009,55,837,1.74036268949424,2.92272545799326,0.984467499442,0.53760040771,0.984467456387,0.53760040772,44.7530878520355,672.173713374214,1.63164101983088,2.75778614598797
-118.2071003,35.5494581,14128,2009,57,671,1.75587485567249,2.82672252016899,0.978305551596,0.145306678969,0.978305536772,0.14530667897,37.725981397131,508.819534014922,1.53046507665072,2.60218068725275
-118.9088976,36.8189424,14132,2009,52,376,1.7160033436348,2.57518784492766,0.958283009939,0.595717254558,0.958283003421,0.595717254558,55.1004449963508,429.325372697186,1.76395639343084,2.64244509445815
-116.2002339,32.6119997,14137,2009,31,349,1.49136169383427,2.54282542695918,0.977001695149,0.473405550325,0.976992928702,0.473405663152,44.0655292118198,619.605293438398,1.61111525524713,2.66569681581788
-120.5084609,35.3183817,14138,2009,29,538,1.46239799789896,2.73078227566639,0.987969619073,0.713990100924,0.987947526718,0.713991872397,39.7203941857181,790.93014466007,1.56034279777511,2.86735677501651
-119.7298739,35.0931687,14140,2009,17,752,1.23044892137827,2.87621784059164,0.996168107875,0.743710764032,0.995905100278,0.744750382967,45.0352867523367,807.335774978522,1.63052877159615,2.85201567355431
-119.3299456,34.8339402,14142,2009,41,357,1.61278385671974,2.55266821611219,0.967597979642,0.512982817492,0.967597645097,0.51298281761,48.0040338546424,703.997817520608,1.67023700047768,2.81915795901687
-122.0649918,39.5508277,14148,2009,27,1532,1.43136376415899,3.18525876529659,0.997005891614,0.570114132199,0.996970193831,0.570180399103,40.4154067603516,960.450032892232,1.58646232475907,2.96351960973658
-115.5356439,32.9416587,14150,2009,25,2450,1.39794000867204,3.38916608436453,0.998462125473,0.501211140496,0.998420652458,0.501498653161,34.3518956328662,785.091010113494,1.5083056463559,2.77700700048242
-120.3368295,41.2351468,14151,2009,41,941,1.61278385671974,2.97358962342726,0.990792457424,0.808835700126,0.990790582397,0.80883572244,36.3995110751812,570.489991604744,1.53056425134759,2.69500286361847
-120.9253159,38.7687607,14153,2009,63,941,1.79934054945358,2.97358962342726,0.984088555165,0.954201822691,0.984088556145,0.954201822691,55.216973837128,709.272147482901,1.7558729089769,2.89184728735297
-121.1597352,37.5141365,14155,2009,44,1507,1.64345267648619,3.17811325231463,0.994401982538,0.975361596547,0.99440056,0.975361601896,35.6392588027412,1009.04786391574,1.54075476245051,2.98934764635522
-119.8035199,37.7472667,14156,2009,58,540,1.76342799356294,2.73239375982297,0.970386029519,0.287655587934,0.970386025559,0.287655587934,53.1858169541855,619.316059907816,1.72585915555847,2.77595816131159
-120.4258218,39.6153759,14158,2009,47,692,1.67209785793572,2.84010609445676,0.983790749051,0.605592293704,0.983790492409,0.605592293968,46.7271761504167,390.41349181495,1.66146121262463,2.72032638233203
-121.6093062,39.4978958,14159,2009,37,1297,1.56820172406699,3.11293997608408,0.994563629888,0.284740702264,0.994558078571,0.284741314546,42.4609266629129,663.21201718821,1.61871872907101,2.82352808502618
-123.3982919,39.5664857,14160,2009,54,593,1.73239375982297,2.77305469336426,0.976225087009,0.344552126829,0.976225073412,0.344552126829,45.4919653714557,595.469729694202,1.6383208620635,2.73037799308511
-123.0337989,40.6589377,14164,2009,51,389,1.70757017609794,2.58994960132571,0.961223407276,0.00113894181052,0.961223391975,0.00113894181053,51.7279251547924,600.99255224086,1.70342222097815,2.68981959032423
-120.3753129,41.7332787,14165,2009,50,598,1.69897000433602,2.77670118398841,0.978752440475,0.278864657538,0.978752361573,0.278864657552,37.7020619116588,584.815503460637,1.54303016427014,2.69957842785199
-121.8916067,41.9998861,14166,2009,44,3504,1.64345267648619,3.54456409749604,0.997982305102,0.199255071585,0.997980325142,0.199255529027,46.5080204358605,652.068688134292,1.65424945488429,2.74323181180925
-123.5376359,41.3028427,14167,2009,44,409,1.64345267648619,2.61172330800734,0.970322622545,0.75128052496,0.970322446551,0.751280524991,46.7828233296971,383.272554832979,1.66484915046548,2.60883539843217
-122.0111142,41.8224004,14168,2009,72,1550,1.85733249643127,3.19033169817029,0.990017691292,0.0123934812041,0.990017687875,0.0123934812041,46.5580325544167,662.745018534821,1.65506225048563,2.75986225105827
-122.1355519,41.2323207,14169,2009,50,539,1.69897000433602,2.73158876518674,0.975635854416,0.636338717999,0.975635797838,0.636338718006,54.1347249623899,494.069487974292,1.7390333441637,2.7086106215234
-122.1464708,37.8183531,14172,2009,54,632,1.73239375982297,2.80071707828239,0.978139216863,0.973745400677,0.978139189555,0.973745400677,52.2977609078404,874.64339673985,1.70871122388934,2.92667525106032
-123.4877394,41.3813232,14174,2009,42,577,1.6232492903979,2.76117581315573,0.982269595675,0.873695015025,0.982268857396,0.873695015792,47.0589835550158,396.094400855452,1.66685348478113,2.61809313488528
-122.0499734,41.4000979,14175,2009,54,394,1.73239375982297,2.59549622182557,0.958796016388,0.0976499666116,0.958796012713,0.0976499666116,51.3529052439339,565.682710626326,1.71193801880835,2.74606459664986
-123.6037721,40.1732694,14178,2009,63,659,1.79934054945358,2.81888541459401,0.974644480236,0.362754563283,0.974644480032,0.362754563283,47.5705634489403,514.277961270581,1.66097542488132,2.7014988680957
-122.6387259,40.0279597,14179,2009,47,904,1.67209785793572,2.95616843047536,0.988488735594,0.759336158715,0.988488325655,0.759336159676,55.0147940630991,450.103047763196,1.74492678464027,2.57754977397082
-120.623502,40.2017613,14181,2009,58,691,1.76342799356294,2.8394780473742,0.978644151427,0.183327462874,0.978644143298,0.183327462874,46.3121052635768,686.054864939016,1.65740895326494,2.79919502887999
-123.484892,39.6878368,14182,2009,54,386,1.73239375982297,2.58658730467176,0.957619542964,0.0107181115362,0.957619544387,0.0107181115362,46.3085428143353,578.049687605125,1.64771347417933,2.7223459757057
-120.8280109,39.5602197,14185,2009,47,465,1.67209785793572,2.66745295288995,0.972695576884,0.087340601681,0.972695483916,0.0873406016855,49.4909933638356,296.869327950091,1.69185864481743,2.59429511706696
-122.719303,38.5498734,14186,2009,51,653,1.70757017609794,2.81491318127507,0.98056636814,0.325111385579,0.980566302701,0.325111385591,50.9382717360925,780.718380335323,1.69398071232339,2.87095089670552
-121.8400349,38.7939347,14187,2009,25,1187,1.39794000867204,3.07445071895459,0.996296134852,0.476908156932,0.996242396724,0.477003189314,38.1777746884083,1006.47050186229,1.55802356419085,2.97639204157374
-120.4473869,38.7694117,14188,2009,51,614,1.70757017609794,2.78816837114117,0.978935637809,0.358555946401,0.978935580574,0.35855594641,48.9834093611221,429.556910351958,1.69096253690816,2.63107255554705
-121.6774341,37.2521703,14189,2009,63,1142,1.79934054945358,3.05766610390983,0.987586781122,0.00348702037232,0.987586767312,0.00348702037234,48.3939806920712,880.618931438747,1.66855908571621,2.94862948111779
-119.7013699,37.1201217,14191,2009,44,1088,1.64345267648619,3.03662889536216,0.991613258757,0.944791801923,0.991612177754,0.944791805109,56.0103878337958,815.027808181193,1.7651468367988,2.95395300574397
-118.0043109,37.4158007,14192,2009,52,339,1.7160033436348,2.53019969820308,0.951874397881,0.803520714752,0.95187439975,0.803520714752,31.1204462776006,443.960448568636,1.47181809887969,2.49406494034862
-123.0480649,38.3407717,14193,2009,63,915,1.79934054945358,2.96142109406645,0.983501928337,0.747949559081,0.983501929336,0.747949559081,54.8498127348667,700.792096290377,1.74093957262149,2.81736839537592
-122.1565019,37.2115267,14194,2009,50,734,1.69897000433602,2.86569605991607,0.98372864496,0.00127862428681,0.98372852945,0.00127862428711,45.9004601181822,702.029816373917,1.67090500341376,2.81164028622513
-121.4234494,36.257393,14195,2009,51,817,1.70757017609794,2.91222205653242,0.985460341237,0.741464776586,0.985460219344,0.741464776649,51.1362870449365,691.506221509811,1.68807907566748,2.85913710884293
-122.6334149,41.7401687,14198,2009,52,859,1.7160033436348,2.93399316383124,0.986022243239,0.224914705351,0.986022150578,0.224914705387,48.1739519026428,673.628490289221,1.66684171262101,2.77567234235106
-121.8238479,41.2528113,14199,2009,53,528,1.72427586960079,2.72263392253381,0.972945895158,0.819771152025,0.972945869619,0.819771152026,53.3950829924463,531.922193883767,1.73261353579234,2.73423715876104
-119.1614638,37.2556212,14205,2009,57,639,1.75587485567249,2.8055008581584,0.976864188574,0.781444276736,0.976864184681,0.781444276736,52.6757745743391,434.962362265157,1.72389154516536,2.63854539994601
-123.2270969,39.1634647,14210,2009,45,362,1.65321251377534,2.55870857053317,0.963934003003,0.838834154307,0.963933917305,0.838834154311,53.0590111369653,679.523341148111,1.70485078359527,2.80490009229922
-117.342142,33.3068648,14220,2009,54,723,1.73239375982297,2.85913829729453,0.981665447317,0.0776204687794,0.98166540703,0.0776204687812,46.1317664618596,743.505201979763,1.64390514138527,2.88615084639249
-116.4722573,32.9199882,14221,2009,47,411,1.67209785793572,2.61384182187607,0.967784142159,0.732508960047,0.967784080734,0.732508960051,46.2568091281829,712.479200761557,1.64779464245999,2.75357013693693
-121.1582986,36.7497605,14225,2009,60,1657,1.77815125038364,3.21932250841934,0.992692315467,0.114115759188,0.992692275641,0.114115759203,43.3859196084556,881.662270630525,1.60291552053364,2.86867982826
-116.7979649,33.5014318,14226,2009,53,573,1.72427586960079,2.75815462196739,0.975729167797,0.94696783711,0.975729136669,0.946967837111,46.0501096597982,685.024036293955,1.6483805668147,2.7998496502438
-122.5109615,38.3796305,14302,2009,55,469,1.74036268949424,2.67117284271508,0.966671225466,0.5956890257,0.966671226236,0.5956890257,53.3531470870083,823.618730597731,1.71585255423821,2.88979172696296
-121.7329536,37.6649984,14303,2009,31,548,1.49136169383427,2.73878055848437,0.987196380459,0.613964943628,0.987182752625,0.613965690903,51.5034728514402,983.157911913018,1.69559283956018,3.00791367207503
-121.4282989,40.4976057,14308,2009,34,318,1.53147891704226,2.50242711998443,0.970569421537,0.171190225498,0.970566548688,0.171190230365,49.0353835419647,429.746152559558,1.68226996598556,2.60804602063141
-122.2276839,37.1650627,14319,2009,58,1059,1.76342799356294,3.02489596010748,0.987700701021,0.0406272909448,0.987700672968,0.0406272909459,45.5814782247625,669.757210211139,1.66896337072668,2.79865780397986
-121.1662987,37.9333136,14320,2009,20,774,1.30102999566398,2.88874096068289,0.995330443941,0.404552376384,0.9951798543,0.404919749581,39.8732543041135,1074.51625079819,1.58276615354182,3.02612335296122
